inventor_id,name,country
fl:ma_ln:groden-1,Mark Groden,US
fl:ma_ln:groen-2,Maarten Sytze Groen,NL
fl:ma_ln:groenland-1,Marcel Groenland,CA
fl:ma_ln:groepl-1,Martin Groepl,DE
fl:ma_ln:groschel-1,Matthias Groschel,DE
fl:ma_ln:grossetete-1,Matthieu Grossetete,FR
fl:ma_ln:gruber-6,Martin Gruber,DE
fl:ma_ln:grubis-2,Matthew George Grubis,US
fl:ma_ln:grunthaner-1,Martin P. Grunthaner,US
fl:ma_ln:gu-5,Man Gu,US
fl:ma_ln:gualandris-1,Massimo Gualandris,IT
fl:ma_ln:guarraia-1,Mark Guarraia,US
fl:ma_ln:gude-1,Markus Gude,CH
fl:ma_ln:guennal-1,Matthieu Guennal,FR
fl:ma_ln:guerreroserrano-1,Maria Isabel Guerrero Serrano,ES
fl:ma_ln:guertin-1,Mathieu Guertin,CA
fl:ma_ln:guette-1,Mathilde Guette,FR
fl:ma_ln:gundersen-4,Mark Gundersen,US
fl:ma_ln:guolo-1,Marco Guolo,IT
fl:ma_ln:gupta-19,Manav Gupta,IN
fl:ma_ln:gupta-53,Manik Gupta,US
fl:ma_ln:gupta-70,Manju Gupta,US
fl:ma_ln:gurudatha-2,Manu Gurudatha,US
fl:ma_ln:gutberlet-3,Marcel Gutberlet,DE
fl:ma_ln:guthrie-3,Mark J. Guthrie,US
fl:ma_ln:hacker-4,Manfred Hacker,AT
fl:ma_ln:hadley-9,Mark Allan Hadley,US
fl:ma_ln:haeberlein-1,Matti Haeberlein,DE
fl:ma_ln:hagai-1,Makoto Hagai,JP
fl:ma_ln:hagedorn-7,Mark Edward Hagedorn,US
fl:ma_ln:haggard-1,Mathew A. Haggard,US
fl:ma_ln:hagiwara-3,Masatoshi Hagiwara,JP
fl:ma_ln:hagmann-1,Mark J. Hagmann,US
fl:ma_ln:hagymasi-1,Marcel Hagymasi,DE
fl:ma_ln:hahn-21,Martin Hahn,DE
fl:ma_ln:hainberger-1,Martin Hainberger,AT
fl:ma_ln:haj-1,Maisa Haj,IL
fl:ma_ln:halbach-1,Martin Halbach,DE
fl:ma_ln:hale-4,Matthew S. Hale,US
fl:ma_ln:hall-12,Mary Hall,US
fl:ma_ln:hallenstal-1,Magnus Hallenstål,SE
fl:ma_ln:hallmen-1,Maria Hallmen,SE
fl:ma_ln:halphen-1,Marc Halphen,GB
fl:ma_ln:hamabe-2,Masashi Hamabe,JP
fl:ma_ln:hamabe-3,Masaaki Hamabe,JP
fl:ma_ln:hamada-16,Maki Hamada,JP
fl:ma_ln:hamada-22,Mamoru Hamada,JP
fl:ma_ln:hamilton-38,Mary Nicole Hamilton,GB
fl:ma_ln:hamlyn-2,Mark Hamlyn,US
fl:ma_ln:hamm-5,Mark Hamm,US
fl:ma_ln:hamman-3,Matt Hamman,US
fl:ma_ln:hammer-15,Matthias Hammer,DE
fl:ma_ln:hammes-2,Manfred Hammes,DE
fl:ma_ln:han-37,Manhyeop Han,KR
fl:ma_ln:han-53,Man-Yop Han,KR
fl:ma_ln:hanada-10,Masato Hanada,JP
fl:ma_ln:hancock-10,Matthew Hancock,GB
fl:ma_ln:hancock-9,Matthew HANCOCK,GB
fl:ma_ln:hanebuchi-1,Masaaki Hanebuchi,US
fl:ma_ln:hanft-1,Marco Hanft,DE
fl:ma_ln:hansen-41,Matthew Martin Kenneth Hansen,US
fl:ma_ln:hansen-78,Marcus Hansen,DE
fl:ma_ln:hanson-29,Matthew Hanson,US
fl:ma_ln:hanson-8,Mark T. Hanson,US
fl:ma_ln:harada-10,Masaki Harada,JP
fl:ma_ln:harada-37,Masatoshi Harada,JP
fl:ma_ln:hard-1,Marjie L. Hard,US
fl:ma_ln:hardin-2,Maia H. Hardin,US
fl:ma_ln:harkleroad-1,Matthew R. Harkleroad,US
fl:ma_ln:harnett-3,Mark N. Harnett,NZ
fl:ma_ln:harper-24,Marc Harper,US
fl:ma_ln:harris-16,Matthew C. Harris,US
fl:ma_ln:harrison-25,Matthew Harrison,US
fl:ma_ln:hart-13,Martin B. Hart,US
fl:ma_ln:hart-33,Matthew Hart,GB
fl:ma_ln:hartelius-2,Mark Hartelius,US
fl:ma_ln:hartmann-19,Markus Hartmann,DE
fl:ma_ln:hartmann-23,Mark Hartmann,US
fl:ma_ln:hartmann-26,Matthias Hartmann,BE
fl:ma_ln:haruyama-1,Masahiro Haruyama,JP
fl:ma_ln:harvilla-1,Mark Harvilla,US
fl:ma_ln:hasan-7,Masum Z. Hasan,US
fl:ma_ln:hasegawa-13,Mamoru Hasegawa,JP
fl:ma_ln:hasegawa-14,Mamoru Hasegawa,JP
fl:ma_ln:hasegawa-31,Masahiro Hasegawa,JP
fl:ma_ln:hashimoto-38,Masato Hashimoto,JP
fl:ma_ln:hashimoto-41,Masanori Hashimoto,JP
fl:ma_ln:hashimoto-65,Masaomi Hashimoto,JP
fl:ma_ln:hashitani-1,Masayuki Hashitani,JP
fl:ma_ln:hashizume-5,Makoto Hashizume,JP
fl:ma_ln:hastey-1,Matthew Hastey,US
fl:ma_ln:hasunuma-4,Masahiro Hasunuma,JP
fl:ma_ln:hatakeyama-2,Masahiro Hatakeyama,JP
fl:ma_ln:hatakeyama-5,Makoto Hatakeyama,JP
fl:ma_ln:hatase-2,Masako HATASE,JP
fl:ma_ln:hatcher-6,Mark Shane Hatcher,US
fl:ma_ln:hattori-18,Makoto Hattori,US
fl:ma_ln:hattori-33,Masakazu Hattori,JP
fl:ma_ln:haug-4,Matthias Haug,DE
fl:ma_ln:haupt-7,Martin Haupt,AT
fl:ma_ln:hayakawa-34,Masashi Hayakawa,JP
fl:ma_ln:hayashi-48,Masanobu Hayashi,JP
fl:ma_ln:hayashi-59,Masato Hayashi,JP
fl:ma_ln:hayashi-6,Mansuo Lu Hayashi,US
fl:ma_ln:hayden-5,Matthew W. Hayden,US
fl:ma_ln:haydenledbetter-2,Martha Hayden-Ledbetter,US
fl:ma_ln:hayes-11,Mark J. Hayes,US
fl:ma_ln:hayes-6,Mark E. Hayes,US
fl:ma_ln:hayzlett-1,Mark Hayzlett,US
fl:ma_ln:he-12,Maotian He,CN
fl:ma_ln:hector-1,Martin Hector,DE
fl:ma_ln:hederos-1,Markus Hederos,SE
fl:ma_ln:hedin-1,Maria Hedin,SE
fl:ma_ln:heid-4,Matthias Heid,DE
fl:ma_ln:heidemann-1,Matthias Heidemann,DE
fl:ma_ln:heikka-1,Matti Heikka,FI
fl:ma_ln:heino-2,Markku Heino,FI
fl:ma_ln:heintz-2,Mark Heintz,US
fl:ma_ln:heitz-4,Markus Heitz,AU
fl:ma_ln:helm-9,Mark A. Helm,US
fl:ma_ln:helmich-2,Marco Helmich,US
fl:ma_ln:hemani-2,Mayur Hemani,IN
fl:ma_ln:hemel-1,Manor Hemel,IL
fl:ma_ln:henderson-23,Matthew Henderson,US
fl:ma_ln:henderson-42,Mark Henderson,US
fl:ma_ln:henker-2,Mark W. Henker,US
fl:ma_ln:henne-2,Markus Henne,CH
fl:ma_ln:hennes-1,Mark Hennes,US
fl:ma_ln:henniges-1,Marvin HENNIGES,DE
fl:ma_ln:herman-1,Mark L. Herman,US
fl:ma_ln:hernandezhoyos-1,Marcela Hernández Hoyos,CO
fl:ma_ln:herrel-1,Marieke Herrel,DE
fl:ma_ln:herreradekontz-1,Maria Cristina Herrera De Kontz,US
fl:ma_ln:herrmann-11,Mathias Herrmann,DE
fl:ma_ln:hershenson-4,Matthew Hershenson,US
fl:ma_ln:hettiger-1,Marcus Hettiger,DE
fl:ma_ln:heuisler-1,Margaret Heuisler,US
fl:ma_ln:heydemann-1,Marc Heydemann,DE
fl:ma_ln:hickey-3,Magali B. Hickey,US
fl:ma_ln:hicks-11,Mark Robert Hicks,US
fl:ma_ln:hicks-3,Martin J. Hicks,US
fl:ma_ln:hida-11,Masatoshi Hida,JP
fl:ma_ln:hidaka-3,Makoto Hidaka,JP
fl:ma_ln:hiemer-3,Marcus Hiemer,DE
fl:ma_ln:hiepp-1,Magnus Hiepp,DE
fl:ma_ln:higashikozono-1,Makoto Higashikozono,CM
fl:ma_ln:higashino-1,Masato Higashino,JP
fl:ma_ln:higashio-1,Masayoshi Higashio,JP
fl:ma_ln:higgins-22,Matthew Higgins,US
fl:ma_ln:higuchi-7,Masakazu Higuchi,JP
fl:ma_ln:hiienkari-1,Markus Hiienkari,FI
fl:ma_ln:hildebrand-7,Martin Hildebrand,CA
fl:ma_ln:hill-11,Matthew D. Hill,US
fl:ma_ln:hill-13,Matthew D. Hill,US
fl:ma_ln:hill-15,Matthew Roland Hill,AU
fl:ma_ln:hill-19,Matthew Hill,US
fl:ma_ln:hillbratt-2,Martin Hillbratt,SE
fl:ma_ln:hillbratt-3,Martin Evert Gustaf Hillbratt,SE
fl:ma_ln:hillmyer-1,Marc A. Hillmyer,US
fl:ma_ln:hilmi-1,Marwan Hilmi,CA
fl:ma_ln:hippe-1,Marcus Hippe,DE
fl:ma_ln:hirai-26,Masato Hirai,JP
fl:ma_ln:hirakata-3,Masaki Hirakata,JP
fl:ma_ln:hiramoto-13,Masashi Hiramoto,JP
fl:ma_ln:hirano-34,Manabu Hirano,JP
fl:ma_ln:hirayama-10,Masaaki Hirayama,JP
fl:ma_ln:hiromoto-2,Masayuki Hiromoto,JP
fl:ma_ln:hirono-6,Masatoshi Hirono,JP
fl:ma_ln:hirotsuka-1,Mark Hirotsuka,US
fl:ma_ln:hirschbold-1,Markus F. Hirschbold,CA
fl:ma_ln:hirt-1,Mark Hirt,DE
fl:ma_ln:hiyoshi-1,Masataka Hiyoshi,JP
fl:ma_ln:hlady-1,Mark Hlady,US
fl:ma_ln:hlavinka-1,Mark L. Hlavinka,US
fl:ma_ln:hobe-1,Martin Hobe,NL
fl:ma_ln:hoch-3,Martin Hoch,CN
fl:ma_ln:hodge-2,Malcolm H. Hodge,US
fl:ma_ln:hodgson-8,Mark Russell Hodgson,GB
fl:ma_ln:hodotsuka-1,Masatoshi Hodotsuka,JP
fl:ma_ln:hoener-1,Marius Hoener,CH
fl:ma_ln:hoffee-1,Mary G. Hoffee,US
fl:ma_ln:hofmann-19,Markus Hofmann,US
fl:ma_ln:hofrichter-1,Martin Hofrichter,DE
fl:ma_ln:hogan-9,Matthew Hogan,CA
fl:ma_ln:hogg-1,Martin Hogg,GB
fl:ma_ln:hoggarth-1,Marcus Hoggarth,GB
fl:ma_ln:hoikkanen-1,Maija Hoikkanen,FI
fl:ma_ln:holden-11,Martin Holden,GB
fl:ma_ln:holland-7,Maria Holland,DE
fl:ma_ln:holloway-8,Matthew C. Holloway,US
fl:ma_ln:holmer-1,Matthew S. Holmer,US
fl:ma_ln:holmes-20,Mark Holmes,US
fl:ma_ln:holtcamp-1,Matthew W. Holtcamp,US
fl:ma_ln:holtwick-1,Marc Holtwick,DE
fl:ma_ln:holz-3,Markus Holz,DE
fl:ma_ln:homma-5,Masatoshi Homma,JP
fl:ma_ln:honda-29,Makoto Honda,JP
fl:ma_ln:honda-8,Madoka Honda,JP
fl:ma_ln:honkomp-1,Mark Steven Honkomp,US
fl:ma_ln:honma-13,Masato Honma,JP
fl:ma_ln:hood-5,Mark J. Hood,US
fl:ma_ln:hopkins-22,Maria Hopkins,US
fl:ma_ln:hori-1,Mao Hori,JP
fl:ma_ln:hori-45,Masakazu Hori,JP
fl:ma_ln:horie-13,Masahiro Horie,KR
fl:ma_ln:horikawa-3,Masato Horikawa,JP
fl:ma_ln:horikawa-9,Masaya Horikawa,JP
fl:ma_ln:horlao-2,Mary Khun Hor-Lao,US
fl:ma_ln:hornung-1,Markus Hornung,DE
fl:ma_ln:hornung-4,Mark A. Hornung,US
fl:ma_ln:horsnell-1,Matthew James Horsnell,GB
fl:ma_ln:horteis-1,Matthias Hörteis,DE
fl:ma_ln:horwitz-2,Marcus A. Horwitz,US
fl:ma_ln:hosein-1,Marc Peter Hosein,US
fl:ma_ln:hosek-1,Martin Hosek,US
fl:ma_ln:hosey-1,Mark Hosey,GB
fl:ma_ln:hoshino-12,Masahiro Hoshino,JP
fl:ma_ln:hoshino-8,Masayuki Hoshino,JP
fl:ma_ln:hosoi-8,Masayuki Hosoi,JP
fl:ma_ln:hou-8,Mari Hou,US
fl:ma_ln:hough-2,Matthew Andrew Hough,US
fl:ma_ln:housman-1,Mark Edwin Housman,US
fl:ma_ln:howell-5,Mark N. Howell,NZ
fl:ma_ln:hsieh-10,Matthew Hsieh,US
fl:ma_ln:hsu-19,Mark Hsu,US
fl:ma_ln:hsu-35,Mao-Hsiu Hsu,TW
fl:ma_ln:hu-2,Mae W. Hu,US
fl:ma_ln:hubbard-7,Mark Hubbard,US
fl:ma_ln:huber-22,Markus Huber,US
fl:ma_ln:huber-24,Manfred Huber,DE
fl:ma_ln:huber-36,Mark Huber,US
fl:ma_ln:hubert-6,Matt Hubert,US
fl:ma_ln:hubner-1,Marlis Hübner,DE
fl:ma_ln:huenemann-2,Matthew Huenemann,US
fl:ma_ln:huestis-1,Malcolm Huestis,US
fl:ma_ln:huggins-4,Mark Huggins,US
fl:ma_ln:hughes-1,Max Bristow Hughes,AU
fl:ma_ln:hurlimann-2,Martin Hurlimann,US
fl:ma_ln:hussein-9,Marwan Hussein,US
fl:ma_ln:hutchinson-6,Mark A. Hutchinson,US
fl:ma_ln:hwang-11,Mantae Hwang,KR
fl:ma_ln:ibrahim-11,Mario Ibrahim,US
fl:ma_ln:ichikawa-33,Masateru Ichikawa,JP
fl:ma_ln:ichikawa-6,Masatoshi Ichikawa,JP
fl:ma_ln:ichikawa-8,Masahiro Ichikawa,JP
fl:ma_ln:ida-2,Masahiro Ida,JP
fl:ma_ln:igarashi-17,Masashi Igarashi,JP
fl:ma_ln:igarashi-22,Makoto Igarashi,JP
fl:ma_ln:ihara-4,Masafumi Ihara,JP
fl:ma_ln:ihara-9,Masayuki Ihara,JP
fl:ma_ln:iji-2,Masatoshi Iji,JP
fl:ma_ln:ikeda-15,Matahiko Ikeda,JP
fl:ma_ln:ikeda-42,Makiko Ikeda,JP
fl:ma_ln:ikeda-54,Masaru Ikeda,JP
fl:ma_ln:ikejiri-1,Masahisa Ikejiri,JP
fl:ma_ln:ikeo-3,Masahiko IKEO,JP
fl:ma_ln:ikumo-2,Masamitsu Ikumo,JP
fl:ma_ln:imade-1,Mamoru Imade,JP
fl:ma_ln:imai-13,Makoto Imai,JP
fl:ma_ln:imai-30,Manabu Imai,JP
fl:ma_ln:imaida-1,Masayuki Imaida,JP
fl:ma_ln:imasaka-1,Masashi Imasaka,JP
fl:ma_ln:imoto-5,Masahiro Imoto,JP
fl:ma_ln:imris-1,Matej Imris,SE
fl:ma_ln:imsdahl-1,Marit L. Imsdahl,US
fl:ma_ln:inata-2,Masahiro Inata,JP
fl:ma_ln:ines-3,Marni D. Ines,US
fl:ma_ln:ingale-2,Mangesh Abhimanyu Ingale,IN
fl:ma_ln:ingelman-1,Magnus Ingelman,SE
fl:ma_ln:ingles-1,Martin Richard Ingles,GB
fl:ma_ln:innocenzi-2,Mark E. Innocenzi,US
fl:ma_ln:inoue-18,Masuo Inoue,JP
fl:ma_ln:inoue-28,Masaya Inoue,JP
fl:ma_ln:inoue-31,Manabu Inoue,JP
fl:ma_ln:inoue-36,Mamiko Inoue,JP
fl:ma_ln:inoue-39,Masayuki Inoue,JP
fl:ma_ln:inoue-56,Masafumi Inoue,JP
fl:ma_ln:inoue-7,Makoto Inoue,JP
fl:ma_ln:inskeep-1,Mathew Inskeep,US
fl:ma_ln:inui-8,Masayuki Inui,JP
fl:ma_ln:iockheck-1,Marno Iockheck,BR
fl:ma_ln:iotti-2,Marco Iotti,IT
fl:ma_ln:ippolito-3,Massimo Ippolito,IT
fl:ma_ln:iritani-1,Masanori Iritani,JP
fl:ma_ln:iriyama-2,Masahiro Iriyama,JP
fl:ma_ln:isaac-1,Mark Loring Isaac,US
fl:ma_ln:isalcortes-1,Marc Isal Cortes,ES
fl:ma_ln:ise-4,Masahiro Ise,JP
fl:ma_ln:isemura-4,Masashi ISEMURA,JP
fl:ma_ln:ishida-22,Mamoru Ishida,JP
fl:ma_ln:ishida-30,Masanori Ishida,JP
fl:ma_ln:ishida-45,Masahiro Ishida,JP
fl:ma_ln:ishiguro-5,Masaki Ishiguro,JP
fl:ma_ln:ishikawa-38,Masami Ishikawa,JP
fl:ma_ln:ishimaru-1,Mariko Ishimaru,JP
fl:ma_ln:ishimaru-3,Masashi ISHIMARU,JP
fl:ma_ln:ishiyama-2,Masayuki Ishiyama,JP
fl:ma_ln:ishiyama-5,Masato Ishiyama,JP
fl:ma_ln:ishizaki-7,Masaki Ishizaki,JP
fl:ma_ln:ishizuka-16,Masakazu Ishizuka,JP
fl:ma_ln:isman-1,Marshall A. Isman,US
fl:ma_ln:iso-1,Machiko Iso,JP
fl:ma_ln:isogai-5,Masatsugu Isogai,JP
fl:ma_ln:itahashi-1,Masatsugu Itahashi,JP
fl:ma_ln:itakura-15,Masanori Itakura,JP
fl:ma_ln:ito-24,Masuo Ito,JP
fl:ma_ln:ito-31,Masaaki Ito,JP
fl:ma_ln:ito-42,Masanori Ito,US
fl:ma_ln:ito-65,Masahiro Ito,JP
fl:ma_ln:ito-73,Masamichi Ito,JP
fl:ma_ln:ito-82,Masaharu Ito,JP
fl:ma_ln:itoh-10,Mami Itoh,JP
fl:ma_ln:itoh-27,Masahiko Itoh,JP
fl:ma_ln:itoh-33,Masayuki Itoh,JP
fl:ma_ln:itoi-4,Makoto Itoi,JP
fl:ma_ln:itsukashi-1,Masako Itsukashi,JP
fl:ma_ln:iuchi-1,Maiko Iuchi,JP
fl:ma_ln:iuell-1,Markus Iuell,NO
fl:ma_ln:ivanova-2,Mariya Ivanova,GB
fl:ma_ln:iwai-13,Makoto Iwai,JP
fl:ma_ln:iwane-3,Masaaki Iwane,JP
fl:ma_ln:iwara-1,Masashi Iwara,JP
fl:ma_ln:iwasaka-2,Masayuki Iwasaka,JP
fl:ma_ln:izume-2,Masayuki Izume,JP
fl:ma_ln:izumikawa-2,Masato Izumikawa,JP
fl:ma_ln:jackson-60,Matt Jackson,US
fl:ma_ln:jacober-1,Mark A. Jacober,US
fl:ma_ln:jacobs-35,Maryanne Lottes Jacobs,US
fl:ma_ln:jacunski-1,Mark D. Jacunski,US
fl:ma_ln:jaeger-14,Mark Christoph Jaeger,NL
fl:ma_ln:jaffe-1,Mark D. Jaffe,US
fl:ma_ln:jagadev-1,Manas Ranjan Jagadev,US
fl:ma_ln:jagelski-1,Matthew R. Jagelski,US
fl:ma_ln:jager-6,Marco Dick Jager,NL
fl:ma_ln:jahedi-1,Mahnaz Jahedi,AU
fl:ma_ln:jandusay-2,Maria Norina Epa Jandusay,SG
fl:ma_ln:janke-4,Marcus Janke,DE
fl:ma_ln:jansen-6,Marjolein Yvonne Jansen,NL
fl:ma_ln:jansma-1,Matthew J. Jansma,US
fl:ma_ln:jarand-1,Mark L. Jarand,US
fl:ma_ln:jaras-1,Marcus Järås,SE
fl:ma_ln:jau-1,Maw-Zan Jau,TW
fl:ma_ln:jawa-1,Manish Jawa,IN
fl:ma_ln:jaworowski-1,Mark R. Jaworowski,US
fl:ma_ln:jayanthi-1,Madhavi Jayanthi,US
fl:ma_ln:jayne-3,Matthew Jayne,US
fl:ma_ln:jeffries-4,Mark Steven Jeffries,US
fl:ma_ln:jehle-1,Max Jehle,DE
fl:ma_ln:jennings-14,Mark John Jennings,US
fl:ma_ln:jenny-1,Matthew Jenny,US
fl:ma_ln:jensen-22,Mark A. Jensen,US
fl:ma_ln:jenson-1,Mark L. Jenson,US
fl:ma_ln:jepsen-3,Mads Jepsen,US
fl:ma_ln:jertson-1,Marty R. Jertson,US
fl:ma_ln:jertson-2,Martin R. Jertson,US
fl:ma_ln:jesser-1,Mark P. Jesser,US
fl:ma_ln:jiang-1,May Xiaowu Jiang,US
fl:ma_ln:jinek-1,Martin Jinek,US
fl:ma_ln:jintyou-1,Masami JINTYOU,JP
fl:ma_ln:jobst-2,Magdalena Jobst,DE
fl:ma_ln:jochinsen-1,Mauricio Jochinsen,US
fl:ma_ln:joei-1,Masahiro Joei,JP
fl:ma_ln:joensson-1,Mattias Joensson,SE
fl:ma_ln:johannes-2,Matthew S. Johannes,US
fl:ma_ln:johansson-35,Magnus Johansson,SE
fl:ma_ln:johanssonjoesaar-1,Mats Johansson-Joesaar,SE
fl:ma_ln:johnson-133,Mark Thomas Johnson,BE
fl:ma_ln:johnson-142,Mark Andrew Johnson,GB
fl:ma_ln:johnson-57,Martin E. Johnson,US
fl:ma_ln:jones-149,Marcus A. Jones,US
fl:ma_ln:jones-197,Martin Kelly Jones,CA
fl:ma_ln:jones-198,Martin Geoffrey Jones,GB
fl:ma_ln:jones-68,Matthew A. Jones,US
fl:ma_ln:jones-70,Matthew A. Jones,US
fl:ma_ln:jones-87,Matthew Meredith Jones,BM
fl:ma_ln:jones-92,Matthew S. Jones,US
fl:ma_ln:joon-1,Manish Joon,US
fl:ma_ln:jork-1,Markus Jork,US
fl:ma_ln:joshi-10,Mahesh V. Joshi,US
fl:ma_ln:juen-1,Masahiro Juen,JP
fl:ma_ln:juhas-2,Martin Juhas,CA
fl:ma_ln:julian-5,Marcus Julian,US
fl:ma_ln:jung-24,Manyoung Jung,KR
fl:ma_ln:jung-39,Marianne Jung,DE
fl:ma_ln:jung-46,Matthew Jung,US
fl:ma_ln:jungklaus-2,Matthew W. Jungklaus,US
fl:ma_ln:junyentmartin-1,Marc Junyent Martin,ES
fl:ma_ln:jurenka-1,Mark Jurenka,US
fl:ma_ln:kabe-1,Masaaki Kabe,JP
fl:ma_ln:kahook-1,Malik Y. Kahook,US
fl:ma_ln:kai-10,Makoto Kai,JP
fl:ma_ln:kai-21,Masashi Kai,JP
fl:ma_ln:kaieda-2,Makoto Kaieda,JP
fl:ma_ln:kaizu-2,Masahiro Kaizu,JP
fl:ma_ln:kajetanowicz-1,Marcin Kajetanowicz,US
fl:ma_ln:kajiwara-11,Masayuki Kajiwara,JP
fl:ma_ln:kakihara-2,Masanobu Kakihara,JP
fl:ma_ln:kakuta-5,Masayuki Kakuta,JP
fl:ma_ln:kale-4,Manjil M. Kale,US
fl:ma_ln:kaltenbach-1,Markus Kaltenbach,DE
fl:ma_ln:kamahori-1,Masao Kamahori,JP
fl:ma_ln:kamat-4,Mahesh Kamat,US
fl:ma_ln:kamata-7,Masahiko Kamata,JP
fl:ma_ln:kambayashi-4,Mamoru Kambayashi,JP
fl:ma_ln:kami-1,Masahiko Kami,JP
fl:ma_ln:kamigaito-1,Masami Kamigaito,JP
fl:ma_ln:kamiyanagi-1,Masashi Kamiyanagi,JP
fl:ma_ln:kamo-9,Masahiko Kamo,JP
fl:ma_ln:kamura-3,MASAKAZU KAMURA,JP
fl:ma_ln:kanai-25,Masahar Kanai,JP
fl:ma_ln:kanayama-14,Masami Kanayama,JP
fl:ma_ln:kanbar-1,Maurice S. Kanbar,US
fl:ma_ln:kanbe-4,Makoto Kanbe,JP
fl:ma_ln:kandori-1,Masakazu Kandori,JP
fl:ma_ln:kandula-1,Mahesh Kandula,IN
fl:ma_ln:kanechika-1,Masakazu Kanechika,JP
fl:ma_ln:kanekiyo-2,Masaru Kanekiyo,US
fl:ma_ln:kaneko-40,Masaaki Kaneko,JP
fl:ma_ln:kaneko-46,Masato Kaneko,JP
fl:ma_ln:kanj-1,Mazen Y. Kanj,SA
fl:ma_ln:kannaka-2,Masato Kannaka,JP
fl:ma_ln:kanno-10,Masayoshi Kanno,JP
fl:ma_ln:kano-27,Masaaki Kano,JP
fl:ma_ln:kanode-1,Mark Edward Kanode,US
fl:ma_ln:kanskar-1,Manoj Kanskar,US
fl:ma_ln:kanungo-1,Mandakini Kanungo,US
fl:ma_ln:kapczynski-2,Mark Joseph Kapczynski,US
fl:ma_ln:kapoor-1,Mahak Kapoor,US
fl:ma_ln:kappes-5,Matthew J. Kappes,US
fl:ma_ln:karasawa-2,Masahiro Karasawa,JP
fl:ma_ln:karczewicz-1,Marta Karczewicz,US
fl:ma_ln:karimzadeh-1,Mansour Aaron Karimzadeh,US
fl:ma_ln:karl-9,Matthias Karl,DE
fl:ma_ln:karlsson-26,Magnus Karlsson,SE
fl:ma_ln:kasai-3,Masayasu Kasai,JP
fl:ma_ln:kasai-30,Masanori Kasai,JP
fl:ma_ln:kashimoto-4,Masahiro Kashimoto,JP
fl:ma_ln:kashiwagi-3,Makoto Kashiwagi,JP
fl:ma_ln:kashiwagi-4,Masahiro Kashiwagi,JP
fl:ma_ln:kasper-6,Matthias J. Kasper,CH
fl:ma_ln:kastler-1,Marcel Kastler,DE
fl:ma_ln:katagi-1,Masanobu Katagi,JP
fl:ma_ln:katayama-8,Masakazu Katayama,JP
fl:ma_ln:katayanagi-4,Masayuki Katayanagi,TW
fl:ma_ln:kathe-1,Mandar Kathe,US
fl:ma_ln:kato-42,Makoto Kato,JP
fl:ma_ln:kato-55,Masami Kato,JP
fl:ma_ln:kato-63,Masahiro Kato,JP
fl:ma_ln:kato-72,Masaki Kato,JP
fl:ma_ln:kato-80,Manabu Kato,JP
fl:ma_ln:katoh-21,Masaaki Katoh,JP
fl:ma_ln:katoh-24,Masayuki Katoh,JP
fl:ma_ln:katsumata-3,Masakazu Katsumata,JP
fl:ma_ln:kawaguchi-11,Masataka Kawaguchi,JP
fl:ma_ln:kawahara-11,Masataka Kawahara,JP
fl:ma_ln:kawai-22,Masahiro Kawai,JP
fl:ma_ln:kawamoto-29,Masuo Kawamoto,JP
fl:ma_ln:kawamura-20,Masahiro Kawamura,JP
fl:ma_ln:kawamura-33,Masanobu Kawamura,JP
fl:ma_ln:kawasaki-19,Masashi Kawasaki,JP
fl:ma_ln:kawasaki-3,Masanori Kawasaki,US
fl:ma_ln:kawasaki-9,Masaaki Kawasaki,JP
fl:ma_ln:kay-11,Mark A. Kay,US
fl:ma_ln:kazama-5,Masahiro Kazama,JP
fl:ma_ln:kazari-1,Masahide Kazari,JP
fl:ma_ln:keating-5,Martin P. Keating,US
fl:ma_ln:keegan-5,Matthew S. Keegan,US
fl:ma_ln:keen-2,Martin G. Keen,US
fl:ma_ln:keeter-2,Matthew Keeter,US
fl:ma_ln:keller-35,Marco Keller,DE
fl:ma_ln:keller-49,Maurice Keller,IE
fl:ma_ln:keller-54,Matthew Clifton Keller,US
fl:ma_ln:kellerman-2,Marcus Kellerman,US
fl:ma_ln:kelley-25,Mark D. Kelley,US
fl:ma_ln:kelley-9,Matthew Kelley,US
fl:ma_ln:kelly-4,Marcy Elizabeth Kelly,US
fl:ma_ln:kelp-1,Martin Kelp,DE
fl:ma_ln:kempf-6,Manfred Kempf,DE
fl:ma_ln:kendall-6,Mark Anthony Fernance Kendall,AU
fl:ma_ln:keniston-1,Matthew Ryan Keniston,US
fl:ma_ln:kenney-11,Matthew Kenney,US
fl:ma_ln:kenyon-1,Mark D. Kenyon,US
fl:ma_ln:keough-1,Martin Patrick Keough,US
fl:ma_ln:kerr-16,Marshall Kerr,US
fl:ma_ln:keschwarirasti-1,Mahmud Keschwari Rasti,DE
fl:ma_ln:kessler-2,Marlina Kessler,US
fl:ma_ln:kessler-20,Martin Kessler,DE
fl:ma_ln:kessler-22,Matthew J. Kessler,US
fl:ma_ln:kestel-2,Marion B. Kestel,DE
fl:ma_ln:ketterer-1,Matthew Ketterer,US
fl:ma_ln:khadkevich-1,Maksim Khadkevich,GB
fl:ma_ln:khaled-3,Mazen Mohammad Khaled,SA
fl:ma_ln:khalil-1,Matthew P Khalil,US
fl:ma_ln:khandelwal-2,Manish Khandelwal,US
fl:ma_ln:khanna-2,Mahavir Singh Khanna,IN
fl:ma_ln:khapali-1,Mahadev Khapali,IN
fl:ma_ln:khater-2,Marwan H. Khater,US
