patent_id,inventor_id,company_id
10010574,fl:su_ln:kim-133,5e3126f5-436f-4875-a9b7-2c2e1cd81e8c
10039187,fl:ka_ln:yoshida-59,5433019a-9b66-466c-9b06-a815b5458bc3
10021710,fl:ra_ln:patro-2,533e0469-baac-46b7-9576-669db08092eb
10023541,fl:pa_ln:soaresdasilva-2,8b18f567-7672-4839-8ccf-376e5e46f081
10007563,fl:ja_ln:perkins-27,50bd54f0-7267-4493-9fa8-9b7ff9b286e7
10023164,fl:mo_ln:dechant-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10015033,fl:su_ln:yun-12,533e0469-baac-46b7-9576-669db08092eb
10047446,fl:ho_ln:yang-200,c4dd782d-7108-4b34-8e4f-5dcc45a0c8bf
10046576,fl:ji_ln:kim-631,2d627d66-d8c3-470b-9aab-be35c2e910f5
10037000,fl:na_ln:asanuma-5,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10020348,fl:ja_ln:jang-50,956c0a58-ac23-4951-9d3a-3af066ec8744
10026003,fl:gi_ln:giorgetti-4,3040c611-3140-4413-9389-b210b44760d5
10048811,fl:la_ln:lynn-5,afa2d47c-4775-41d4-ac11-bc9a1d924539
10045332,fl:ma_ln:kitazoe-2,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10046369,fl:de_ln:miller-31,
10029718,fl:ma_ln:benning-3,ffd8318e-f113-4441-b928-12a87e41bf47
10037839,fl:ko_ln:nedachi-1,c0d71f0b-4c65-4b47-8bb1-436fd864f542
10008215,eqzbzkc93p98nej27rdao7q1o,32ef655e-6e42-494e-b0a2-8016ac44f16f
10020654,fl:ch_ln:treppmann-1,3d5c256f-fc7c-4495-a575-3cb3ac626cd5
10001463,fl:jo_ln:burnett-1,c3c5b27f-33a2-4028-a122-4dfe944d3591
10007471,fl:at_ln:takata-2,03e1fca1-350a-41b3-8ce6-add7ac02372e
10004634,fl:ma_ln:kahook-1,b809f6a4-dcbf-4fe8-b3a5-728e895cef56
10020596,fl:sa_ln:suyama-1,d7be4447-4923-4e6a-be22-de517bc6f026
10039381,fl:ju_ln:stiefel-1,d6d2b17e-8bcf-4959-a6ef-db6e74e8a6ac
10015553,fl:xi_ln:bi-39,3da4c986-211f-4499-8d7a-d0c794021c02
10000850,fl:sh_ln:osono-1,95ae4dbe-6b1d-469a-a5b3-21f35c9a774a
10014994,fl:sh_ln:azizi-3,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10044885,fl:ka_ln:nakagawa-50,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10022376,fl:ch_ln:dehnhardt-1,9b80291b-7f62-4cb0-86e8-33b15877feed
10014419,fl:su_ln:kim-863,906da649-dd98-4eac-a78c-d5dc3cc385b1
10030112,fl:li_ln:picard-1,1ea18885-6e4e-4837-8c95-3308cf81a922
10001846,fl:do_ln:kim-194,533e0469-baac-46b7-9576-669db08092eb
10032949,fl:ri_ln:haight-3,29b8f534-149e-443c-b76b-3c4a222da89c
10044390,fl:ni_ln:mudakatte-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10027940,fl:yo_ln:koide-7,6145eccf-2944-4bfc-8a82-e87bfce4d434
10044174,fl:ta_ln:toshida-1,3d1e7dc9-ff68-4a39-87a9-ce218983c150
10000630,fl:p_ln:chisholm-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10028800,fl:da_ln:callaghan-5,e22cd790-ca8d-415d-a2c6-c9f0a3787707
10017974,fl:pa_ln:saccomano-1,24af4916-a5b2-4d18-8375-23c52be52101
10033244,fl:al_ln:farkh-1,8e3c957a-76ab-436c-9ed0-cccfa7f62f7a
10025237,fl:ta_ln:chiba-27,9c11e46f-0d46-41ec-92cd-1068476cf398
10006297,fl:to_ln:yoshida-24,74c11be2-20ec-49fe-ac26-d839d375bd32
10008747,fl:ba_ln:pan-4,21f915c9-860f-4030-aaed-e4a41bb82577
10032271,fl:de_ln:pachauri-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10005363,fl:je_ln:park-64,f94290bc-7c0d-49af-9797-828af77eb9c7
10019006,fl:br_ln:shah-1,da14a1e9-ba8c-4acb-99b3-f541ac09cd42
10048596,fl:sa_ln:roobol-1,e158008f-001b-4327-b2b9-9d9f64b64919
10027662,fl:ch_ln:gohil-3,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10036441,fl:ol_ln:drewes-1,8b174fc0-af36-4b24-91ff-78b2d4ee3ea8
10032071,fl:ji_ln:zhang-87,e42ab0c9-1147-4a62-876d-6af06205e6c7
10009892,fl:br_ln:godana-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10043998,fl:my_ln:huh-5,533e0469-baac-46b7-9576-669db08092eb
10021787,fl:ke_ln:kubota-10,328434ce-a701-4c29-8aef-e9a7d3722319
10045969,fl:ta_ln:kikuchi-1,65201550-2431-487e-9211-a0ed5fe16631
10009230,fl:qi_ln:li-251,a74c68d0-8fa4-4856-98eb-b266e32cc73d
10011701,fl:ka_ln:oishi-17,ac853623-5a99-45be-94e6-c4915fa768f4
10015781,fl:pa_ln:schliwabertling-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10048747,fl:jo_ln:lee-633,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10020371,fl:ha_ln:then-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10000973,fl:du_ln:shotwell-1,
10029284,fl:da_ln:poole-10,1d47854d-1c95-4eb8-b54d-9d851904eeae
10046942,fl:ma_ln:soderberg-2,ce1f1c1d-4b3f-4b72-9880-dee092bbe83e
10015572,fl:gu_ln:fontana-1,b411e6be-058a-4efc-b6d5-d6bb631f96a9
10021218,fl:ar_ln:lent-1,3be930fe-fe9a-46d1-a46e-4d9f1dfb1fe9
10033454,fl:ta_ln:hori-36,2777c174-bb8a-4bac-ab76-b0d37770285b
10018777,fl:se_ln:hong-183,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10035788,fl:an_ln:hadfield-1,7d64cbb5-e32a-40a5-9867-4f09029a9329
10014714,fl:gu_ln:vassallo-1,354fbaeb-599e-4416-8a2e-466ebdf45af8
10042718,fl:ma_ln:kubo-9,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10024356,fl:my_ln:na-5,ea96c059-5267-4b52-ac70-4cd0915c519e
10009810,fl:hi_ln:takahashi-89,d7be4447-4923-4e6a-be22-de517bc6f026
10039815,fl:ja_ln:carlyon-1,fc8ce78e-89bd-46f9-a1be-876874b1ecef
10036959,fl:ma_ln:suzuki-86,6ec66b24-c119-4357-a494-4c34c08da4e8
10016906,fl:ke_ln:baba-11,a6c6045e-af97-4cef-9ac1-d699ad0f73cb
10010216,fl:da_ln:jackson-38,668bcd0c-04f6-4eab-8d5f-303487c6c4c8
10015889,fl:zh_ln:yu-132,136bb061-080b-4053-8e32-4a0ceba70b98
10004584,fl:mi_ln:bartning-1,4c1a9ba7-ec9d-4daf-8a8c-728a2cc612e5
10047076,fl:mi_ln:maue-2,e5e74387-e49a-4d13-9afc-24d1efa92d18
10008567,fl:ma_ln:vandal-1,88c962da-6df3-4f86-85ba-14c24c3cb600
10007441,fl:mi_ln:geppert-1,ace50b53-6db7-4a04-9c25-93d36ad50963
10022719,fl:va_ln:pamula-1,62da1b57-3b57-4131-9a22-c4e02485bc35
10035760,fl:ma_ln:belema-1,1ee27f55-7c2c-43c8-b46c-60c6b125e3da
10015389,fl:dy_ln:tai-2,72773021-9fb0-4028-9b94-2e756e32a954
10049919,fl:ru_ln:liu-1,88c962da-6df3-4f86-85ba-14c24c3cb600
10025445,fl:la_ln:hey-1,29b8f534-149e-443c-b76b-3c4a222da89c
10049166,fl:su_ln:sahu-6,30869bd0-8c96-4d6b-9596-f41be4914e91
10033298,fl:ra_ln:ramabhadran-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10045409,fl:ma_ln:schmalhorst-1,83c849be-f31a-410b-abcb-b9ed098533ca
10031434,fl:yo_ln:murasawa-3,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10048219,fl:ja_ln:vancorbach-1,45203768-1bf3-461a-b9a6-6f9eeda1993f
10036002,fl:ch_ln:fiedler-4,cf526f77-f6a8-43b9-b903-dd8e5ab81b87
10001734,fl:ta_ln:hase-1,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10017601,fl:da_ln:nii-1,6145eccf-2944-4bfc-8a82-e87bfce4d434
10003058,fl:c._ln:fulk-1,e4b0c158-aa1e-4fda-ad61-28393431bfe5
10003069,fl:ma_ln:kyo-1,d47f7320-8028-4e8f-9556-e89419fa8223
10032789,fl:do_ln:lee-555,533e0469-baac-46b7-9576-669db08092eb
10040762,fl:ha_ln:meier-7,d6f138ea-5fbc-4de0-b58f-9080a787105f
10029164,fl:io_ln:keehu-1,
10038576,fl:ji_ln:jeong-137,533e0469-baac-46b7-9576-669db08092eb
10029458,fl:ca_ln:forbes-1,cb3e1a5f-ff93-45ff-8d6a-3357f25996da
10015043,fl:ji_ln:han-97,90ce6915-16d6-4bec-ae86-3b542e55296c
10045353,fl:ch_ln:yang-1332,d674112b-f989-4d2b-839f-0678042e7b18
10006013,fl:ma_ln:sato-77,7fd570bb-8d88-4ad9-832b-532add7b7500
10011182,fl:st_ln:salter-6,8a03b7d9-0444-4dfc-9737-bf029c47a462
10036397,fl:wi_ln:lewis-22,46b55b7a-8d40-4541-aeb6-673161631837
10044264,fl:br_ln:kris-1,c4cb1ae6-65a0-48cb-8f32-84cdd13a3389
10001630,fl:ch_ln:lin-699,bed036ee-8365-4fce-97d6-97deaf38ebe6
10044284,fl:ji_ln:zhou-317,766bd698-7279-4d4f-8a03-99eb5f85e100
10044806,fl:su_ln:yellapragada-1,50bd54f0-7267-4493-9fa8-9b7ff9b286e7
10030120,fl:ma_ln:bohn-7,d6f138ea-5fbc-4de0-b58f-9080a787105f
10043372,fl:th_ln:hollenstain-1,7a6ff871-44c6-47f4-a29d-364b88510e8f
10042199,fl:eu_ln:kim-57,533e0469-baac-46b7-9576-669db08092eb
10020687,fl:da_ln:robertson-29,38cff6e0-fc52-4faf-9fa9-b72912600dee
10040951,fl:fr_ln:jeunink-1,3ff78f35-b8fa-46d8-b8bb-d482016b9f3b
10020433,fl:lu_ln:haiberger-1,f901840d-bf74-4b91-820c-40a57c7103f7
10042349,fl:ce_ln:amurri-1,d131d528-6fc2-4668-89ee-40639fd22fb0
10045516,fl:fa_ln:harris-1,db486af5-960d-4fc8-ad72-e5afc4674bba
10010211,fl:pa_ln:digiuni-1,85de4c1c-5e5a-4a81-89c6-9da7cc112a5d
10033393,fl:ch_ln:chien-266,c79fd610-432f-4050-98c4-daddd013037b
10012849,fl:da_ln:iskander-1,8045eba2-83f0-44d4-91d2-f78996c6d413
10040546,fl:wo_ln:wagner-4,d19b2033-2a63-4735-a3c5-9f30852fc591
10043873,fl:do_ln:cha-40,533e0469-baac-46b7-9576-669db08092eb
10006376,fl:al_ln:gibson-4,8a03b7d9-0444-4dfc-9737-bf029c47a462
10006372,fl:pe_ln:ireland-1,c225b866-c934-43b6-9f0a-0d206158dd5b
10004478,fl:yo_ln:you-47,3d9a8ca2-e497-4647-a5c9-8e180c6e46ca
10024823,fl:hu_ln:zhang-166,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10011946,fl:ga_ln:passerini-1,52b90c98-ae6d-4e6d-865c-bf7c124ca582
10028594,fl:ti_ln:anderson-5,e964ee36-827c-4786-9754-e0c279f22831
10002575,fl:an_ln:ho-11,f2d133e3-fcea-43b4-b6a1-01e10a9479b7
10046278,fl:ky_ln:min-101,c87d5b15-c9c9-4fd5-9e9b-f5d18103f0b5
10003852,fl:st_ln:riedl-3,8bde4c23-ba92-4017-affb-c1b0dcce0211
10008845,fl:wi_ln:maass-1,6e95b203-e1bf-4122-a0fa-49c780a8b6d0
10000070,fl:ak_ln:katsumata-5,7abcc22b-1633-49ae-a452-167e99701da1
10005902,fl:ro_ln:vandegrampel-1,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10038389,fl:eu_ln:lecias-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10037038,fl:da_ln:cohen-6,f1c41144-34c3-44da-a912-bb2ff4db0d19
10034379,fl:ch_ln:huang-1737,2257eccc-f04d-45e3-9bcc-64785d1b0793
10030424,fl:wa_ln:tsuchiyama-1,950b75f1-0f97-40e8-8cdf-1e9a69e6cf39
10015739,fl:ky_ln:lee-292,533e0469-baac-46b7-9576-669db08092eb
10026431,fl:la_ln:pileggi-2,5b39c8a9-38c8-4bc4-81a2-9fa5153fe101
10031086,fl:de_ln:taylor-3,08bcb9fe-262a-4166-9475-ff79381b5904
10017016,fl:ra_ln:reinardt-1,a300332d-b839-4221-94d5-fa9896d2fcbd
10039594,fl:ke_ln:gong-6,7be63545-a69f-436a-a038-dbe4d5e21db9
10004397,fl:jo_ln:izatt-2,d414b736-2b0f-4219-9914-bf55f91f820b
10023427,fl:er_ln:peterson-20,80cfee41-71d4-4cda-8abb-4075fd768b44
10030145,fl:ra_ln:severance-1,c3a8c28e-ae60-4f6b-a8b9-f3965ddf65e9
10038845,fl:su_ln:lim-26,38cff6e0-fc52-4faf-9fa9-b72912600dee
10028397,fl:mi_ln:firka-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10025773,fl:od_ln:shmueli-1,29b8f534-149e-443c-b76b-3c4a222da89c
10043202,fl:ti_ln:freese-2,6a705c7d-0b61-427c-affd-08af56bcc635
10047364,fl:zh_ln:guo-231,d6f138ea-5fbc-4de0-b58f-9080a787105f
10034641,fl:jo_ln:stagnitto-1,b8ebc7a7-6796-4435-bf88-927c6ea35217
10039900,fl:wi_ln:cartier-1,64e27413-491d-4586-afc8-bab57bed4878
10034376,fl:yi_ln:lee-24,79e6b0d0-0047-4347-a70c-6b81276360db
10030695,fl:ka_ln:hamada-15,9971439c-aa8f-4cf2-b787-3b80dc992cfa
10027430,fl:an_ln:veitsel-1,ed9d2c8c-fdc0-401b-83f0-c4cd172bd7b0
10014600,fl:hi_ln:tanaka-122,f9eab477-0d90-49e2-9673-cec04661d3ca
10001148,fl:ro_ln:renner-5,b732b2a1-190c-44ba-b24c-685ff9e4ef90
10031803,fl:st_ln:hetzler-2,29b8f534-149e-443c-b76b-3c4a222da89c
10037744,fl:to_ln:kurita-15,db124e5a-faed-4835-bfc2-04b7cf0771ce
10037192,fl:ma_ln:langhammer-1,dffc7267-f6fc-464b-92fd-67c75ae89ac6
10042443,fl:ti_ln:zhao-63,17db0f8d-78c8-443c-8a9d-e402df66def0
10029075,fl:da_ln:foshee-2,056cb388-dc54-4196-b0af-8a92820bc0bc
10014736,fl:to_ln:miyashita-12,fe75e7b7-c900-4d96-8a4a-a78ad33e2daf
10037134,fl:yu_ln:ahn-18,533e0469-baac-46b7-9576-669db08092eb
10048204,fl:jo_ln:smith-30,29b8f534-149e-443c-b76b-3c4a222da89c
10041739,fl:da_ln:ito-9,74c11be2-20ec-49fe-ac26-d839d375bd32
10012781,fl:sh_ln:kitaoka-6,6145eccf-2944-4bfc-8a82-e87bfce4d434
10040959,fl:st_ln:chaffins-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10017859,fl:ji_ln:huang-447,761899f6-0ac9-4937-8574-812df5d3ab00
10040485,fl:co_ln:hoffman-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10012577,fl:da_ln:hu-9,e3b93445-34ec-4bbd-b498-94f8694c5c1b
10030609,fl:ti_ln:simmons-1,d53a11a2-72db-4ce2-9f8e-98c8cb6ccc43
10045206,fl:si_ln:hania-1,eb4074b4-9b3c-431a-8afb-0a9d5790ef83
10003066,fl:pe_ln:streuer-1,24f90f11-e110-4fc1-8748-f9c1e9fe1147
10008469,fl:ga_ln:guevara-1,95c9c9e6-44fd-4f11-9f17-1dda1de85f6c
10015770,fl:vi_ln:ekambaram-1,29b8f534-149e-443c-b76b-3c4a222da89c
10033702,fl:co_ln:mercer-2,eaf7fafe-6345-40c0-b210-464dc61ae99d
10036831,fl:se_ln:kirk-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10010655,fl:we_ln:zhao-31,b928e170-61f5-4095-afa6-94e386615fee
10014019,fl:sa_ln:ahmad-15,29b8f534-149e-443c-b76b-3c4a222da89c
10029438,fl:xi_ln:zeng-145,bdfaba3e-1d1d-459c-bdaf-6535effcd1ec
10035195,fl:ig_ln:kaufmann-1,cce457ae-7a63-49bf-9fb1-147ff06aaea2
10011629,fl:ra_ln:schinazi-1,ac360f66-4000-4423-8364-bdaaecce6739
10001848,fl:je_ln:brasseur-1,317ef3ca-e811-4ef9-897d-28fe6b889bf5
10032056,fl:pa_ln:giordano-1,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10012921,fl:ke_ln:mitsuiki-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10000948,fl:ma_ln:elbkaily-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10017234,fl:ge_ln:mandanis-1,02766f13-dda0-4cb0-bcca-fba499661adf
10038824,fl:ar_ln:das-20,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10021646,fl:ta_ln:takahashi-82,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10050071,fl:ka_ln:itonaga-3,fee30b2d-5a61-4bf6-8812-f503ec3bb1b4
10005499,fl:ro_ln:brewer-3,6045df9d-3137-4965-abad-03ca5a058a07
10012066,fl:sh_ln:rinas-1,8f29131a-defd-4a63-bdfe-4961e356eb20
10012957,fl:yu_ln:otake-4,98dba308-fbe1-4e08-a2d4-aa2a05226f10
10018412,fl:ca_ln:sarigiannis-1,c20e87d8-0cc2-4864-a57f-a8491549850e
10031621,fl:or_ln:rimon-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10027176,fl:to_ln:terashima-7,55bc7465-2823-418d-9835-41d555c610a6
10028280,fl:ho_ln:zhang-140,36be6c59-01ae-44f0-baaa-78958210dfde
10031771,fl:je_ln:loeliger-2,fd939261-5e2e-4695-9c0b-529e4c06ea89
10046343,fl:jo_ln:daniski-1,a26f90c6-69b8-4e8b-9f5b-bfe43a1a404e
10047154,fl:yo_ln:lee-142,533e0469-baac-46b7-9576-669db08092eb
10006013,fl:as_ln:yamaguchi-1,7fd570bb-8d88-4ad9-832b-532add7b7500
10031993,fl:ni_ln:sundaram-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10045132,fl:mo_ln:jepsen-1,1f659c5a-a7b1-4928-8498-00a5803dd040
10042557,fl:da_ln:reed-16,29b8f534-149e-443c-b76b-3c4a222da89c
10012935,fl:hi_ln:tamiya-5,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10015468,fl:ka_ln:suzuki-113,55bc7465-2823-418d-9835-41d555c610a6
10025298,fl:al_ln:politiadisbehrens-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10004227,fl:ca_ln:quezada-1,d2acec8e-8ad3-4773-bf9d-584e188bb3b8
10044474,fl:ja_ln:singh-104,4916da6a-0b68-4dd9-b009-e19287f739c1
10034629,fl:ja_ln:say-1,
10005259,fl:je_ln:julien-1,7c960e23-020e-44bd-8ec7-bf22c84c1e4c
10042411,fl:ku_ln:chang-46,6b8791e2-e3f4-49d2-bf0e-8abb23539af6
10018666,fl:sh_ln:hasegawa-24,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10030739,fl:ma_ln:yamaguchi-37,f5021410-4a6f-4599-b376-39f62139aa49
10016508,fl:sa_ln:obara-3,ac853623-5a99-45be-94e6-c4915fa768f4
10042183,fl:le_ln:norris-2,ea8a73ae-bd9d-44df-b37b-8cfefa6be6ed
10044933,fl:yo_ln:kowatari-1,c994ee19-8b35-4314-ac14-49d6d770ac00
10035406,fl:gr_ln:steger-1,f2ec8d4f-54e3-4ba7-ba38-f915ccc9cd8a
10049297,fl:qi_ln:li-247,4f93e940-5dbf-4dc4-acf3-ef2408ea9340
10019264,fl:ta_ln:kidd-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10047081,fl:wo_ln:guba-1,b3e4bd70-b057-4575-aaaf-e665803cde2a
10017541,fl:sc_ln:smith-46,d02a2fc6-7ded-4d47-ae56-93f325d016b6
10001765,fl:ja_ln:burt-2,8dbba7ab-d90e-471e-af30-ff9a6ecfcd7e
10033947,fl:ra_ln:madurawe-1,38d1c51b-6fed-4b59-a47e-76864abbcfbf
10006098,fl:fr_ln:kose-1,42a655a9-0d30-49ba-a33f-df087eeefa7a
10042675,fl:ma_ln:brucher-2,2ab4b973-e48e-462a-8ee1-791f7a11a5c8
10034111,fl:do_ln:barbier-1,9f7a5907-5ec3-4774-a132-ca47eb107654
10032594,fl:yo_ln:lim-199,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
10017268,fl:ju_ln:fraenzel-1,62e9f5ad-a914-451e-b056-8de4e9d3f8b7
10041154,fl:pi_ln:zhao-7,527ca072-2ddf-486c-a7c4-cecea4055d57
10000699,fl:as_ln:aharoni-2,fb3292e6-a6fc-48ad-b6b6-5f277bd659ba
10034743,fl:de_ln:rivet-1,e38f9a0f-f977-4c05-affe-c7346213ac33
10035093,fl:da_ln:schmid-3,cb63fffa-7d0f-4d0c-91b2-c261be63c85e
10044811,fl:ch_ln:lau-40,7e7ba809-1491-49ec-bcb4-57af5209e4e9
10019834,fl:st_ln:coy-2,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10038939,fl:ev_ln:foote-1,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10014755,fl:sc_ln:bitzer-1,d0921742-3b75-433a-87ab-d08b72e2a505
10037982,fl:mi_ln:olmedo-1,3f743aa8-af4f-4595-b3cb-06532d60cd10
10007969,fl:vi_ln:tripodi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10005859,fl:au_ln:batinasgeurts-1,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10002420,fl:al_ln:groth-2,118565fb-5037-4fb5-b31c-a1c6e7674c02
10033561,fl:fe_ln:mu-4,a7b79334-35a4-48e8-8143-47f2bfd65432
10024913,fl:le_ln:whetsel-2,cbc31957-5625-4c60-be87-a8918629bba8
10024098,fl:hi_ln:abe-41,6145eccf-2944-4bfc-8a82-e87bfce4d434
10019827,fl:al_ln:stomakhin-2,5e8e41c7-0cbd-4859-8d10-a492adabd3f0
10044731,fl:sh_ln:zadeh-1,c00b5a72-7f78-4b75-8346-3c564e36af53
10042901,fl:pa_ln:hanrahan-4,f080cda1-b505-4595-8bf0-681875e472c7
10019354,fl:es_ln:nallusamy-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10021300,fl:se_ln:ryu-99,533e0469-baac-46b7-9576-669db08092eb
10037598,fl:ed_ln:vandalen-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10041135,fl:je_ln:mahony-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10045353,fl:bi_ln:zheng-12,d674112b-f989-4d2b-839f-0678042e7b18
10021178,fl:ja_ln:cansler-2,3da4c986-211f-4499-8d7a-d0c794021c02
10031208,fl:jo_ln:pinzone-1,0072145b-979d-403d-89ad-3b723ffbc44a
10038765,fl:ji_ln:ryu-67,906da649-dd98-4eac-a78c-d5dc3cc385b1
10030069,fl:st_ln:ellsworth-5,816765dd-4c1a-4e12-a6c9-61879d206694
10037227,fl:gu_ln:therien-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10002566,fl:hy_ln:shin-313,533e0469-baac-46b7-9576-669db08092eb
10047911,fl:ta_ln:karmo-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10008721,fl:va_ln:pralong-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10029114,fl:we_ln:chang-46,4657118e-1141-4d87-85b4-47a45dde8efe
10016070,fl:an_ln:sholl-1,51c08e20-8acf-4961-95ec-afc257d6de74
10045900,fl:ro_ln:hardy-17,
10011594,fl:r._ln:lawrence-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10047403,fl:ri_ln:lesniewski-1,fd209d5d-b445-4b63-a8a8-b4872b85126a
10022345,fl:mo_ln:nakajima-2,925fb14e-062c-4887-8556-7482ded562f8
10027220,fl:ch_ln:cheng-408,92b8e7d8-f4fa-476c-9cdb-113dc8a228dc
10037842,fl:hy_ln:kim-1043,ea96c059-5267-4b52-ac70-4cd0915c519e
10049832,fl:ha_ln:kawano-2,1647337d-4cd1-4e91-9167-aea8ba78dee6
10049055,fl:an_ln:arora-13,b8f7749f-f1fa-4751-93c2-9ca63d52b195
10012490,fl:de_ln:pilarinos-1,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10030560,fl:hi_ln:tongu-1,cc6a7a13-eff2-4c5b-9b47-46960917f6fe
10039102,fl:yo_ln:yang-121,906da649-dd98-4eac-a78c-d5dc3cc385b1
10010831,fl:jo_ln:makowiecki-1,3d643c46-1437-4327-8a76-9b8899efd3ec
10009743,fl:ri_ln:gardner-9,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10006399,fl:ju_ln:gillen-3,086e3224-3b4c-4013-8826-2cd4f091852e
10012412,fl:ru_ln:vanwyk-1,6265b80b-7313-4de6-92e2-7ebc415dc0e0
10033115,fl:mi_ln:bao-15,a7b79334-35a4-48e8-8143-47f2bfd65432
10003837,fl:th_ln:rampley-1,10ce1999-589e-4f06-9698-df8ded51ebad
10039821,fl:ph_ln:utley-1,821d5f7b-6e26-4ea4-aa4c-e0303d7e42b9
10012515,fl:pi_ln:geelen-2,3aac1ec5-09c1-41ac-9f95-0c9cc395177b
10009221,fl:jy_ln:lolla-1,4db74ea5-393a-44d2-93aa-5910cdfb37d2
10040242,fl:gr_ln:mark-2,b22caf70-0067-44a0-8f39-3fa0a0d85e82
10020315,fl:ta_ln:kato-87,6ec66b24-c119-4357-a494-4c34c08da4e8
10023238,fl:ya_ln:ito-26,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10013280,fl:pa_ln:guttormson-2,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10047678,fl:be_ln:certain-1,62e9f5ad-a914-451e-b056-8de4e9d3f8b7
10022443,fl:ro_ln:herbst-1,079c6541-4dd8-418a-940c-1d558db1d82a
10018688,fl:da_ln:vasquez-2,033518fe-c13f-40b7-96f4-dd54b9a7508d
10014121,fl:ib_ln:a.hussein-1,1d86631c-e613-463d-8b25-9c1255e49c45
10017389,fl:ke_ln:hata-18,35480b43-47f5-4c66-b16b-64e441db4ce0
10014806,fl:yu_ln:saito-58,ac2f0f5c-98ed-4529-b969-9eb88e8e01cc
10019551,fl:sc_ln:zellner-1,7155b1a8-4dac-4b15-bfb2-0aed88776b58
10035487,fl:de_ln:patel-27,8a03b7d9-0444-4dfc-9737-bf029c47a462
10033503,fl:ji_ln:liu-552,8a4890d4-71ab-490b-ba6e-05a307efe02e
10029266,fl:ti_ln:shoemaker-1,4a316ac1-152e-44b7-9277-1d936ab529cd
10050274,fl:ta_ln:yamamoto-74,6145eccf-2944-4bfc-8a82-e87bfce4d434
10005874,fl:da_ln:graves-5,5f91f492-1976-4ca8-81b1-044d8485c1b3
10005561,fl:ha_ln:mathews-1,4a5a1a72-87ec-4e20-b766-d325e8e3dceb
10007279,fl:lo_ln:miller-5,845a71c7-2c54-40a4-9399-cf768a028119
10027856,fl:ik_ln:tsukagoshi-1,55bc7465-2823-418d-9835-41d555c610a6
10014403,fl:ya_ln:okamoto-17,f354228e-3553-4520-9ba7-adc273a6e7ad
10004987,fl:ra_ln:chandra-13,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10001161,fl:ar_ln:riaf-1,b79fd578-a265-4c68-8d75-11a8e41faf3d
10032000,fl:ri_ln:chen-21,8ff61f08-7780-4d7c-b23f-43a16089c839
10001960,fl:to_ln:takagishi-1,fee30b2d-5a61-4bf6-8812-f503ec3bb1b4
