patent_id,inventor_id,company_id
10000577,fl:al_ln:harrison-2,944a976a-f9ab-48e9-9de4-d8b01a0189de
10000751,fl:li_ln:chen-314,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000515,fl:hi_ln:soejima-1,c13d7573-c5e5-4622-8a6f-dc727383c685
10000560,fl:hi_ln:muramatsu-5,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000660,fl:ni_ln:vanbeelen-2,f12f369b-d875-4370-bed6-6e41b29f2c93
10000378,fl:hy_ln:abe-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10000576,fl:su_ln:dixit-1,96b3a56a-e999-4c36-8416-3937d7a3c958
10000563,fl:mo_ln:huber-1,4e13ad56-505e-4ed9-8e8d-d9593c9ccf73
10000007,fl:ia_ln:zimmermann-1,5f83d790-2a6a-421e-8d6c-6da6e6869187
10000393,fl:ta_ln:bera-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000464,fl:ga_ln:tilbrook-1,374174a9-6936-40a0-a7d5-a7b96f3460e4
10000573,fl:jo_ln:casimiro-1,846ef848-d2a5-4f29-a152-0b79330db52a
10000705,fl:jo_ln:collins-33,ca3eedcb-292b-495c-8f04-81e3aa3b4a78
10000010,fl:ro_ln:irizarry-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000610,fl:pe_ln:margl-1,1b606c63-f004-4846-8e11-d819cee5029a
10000803,fl:mi_ln:boycejacino-1,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000733,fl:ka_ln:arendt-1,246ab72d-6aae-4951-88f0-6d3f5a61466c
10000792,fl:jo_ln:vidugiriene-1,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000573,fl:su_ln:rajkumar-1,846ef848-d2a5-4f29-a152-0b79330db52a
10000421,fl:mo_ln:almaliki-1,1d86631c-e613-463d-8b25-9c1255e49c45
10000002,fl:yu_ln:kim-61,5b722cc6-9d8f-46bd-83cb-7838a17e5201
10000651,fl:to_ln:kajii-1,ed9722a5-c905-4ae9-9210-08a542017582
10000746,fl:jo_ln:jarjour-1,6a4ebb68-a826-4d8a-9556-89bb79827c29
10000420,fl:da_ln:lee-27,05fb44e9-52ed-4e34-8473-d10394362cfc
10000198,fl:se_ln:nobuyasu-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000375,fl:je_ln:frey-14,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000604,fl:hy_ln:choi-356,533e0469-baac-46b7-9576-669db08092eb
10000039,fl:ar_ln:karagiannis-1,04a61266-6d17-4d03-9179-b30f925e473d
10000488,fl:ts_ln:oda-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000378,fl:ma_ln:yonemura-10,74c11be2-20ec-49fe-ac26-d839d375bd32
10000706,fl:ed_ln:foy-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000123,fl:hi_ln:kawamori-5,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000036,fl:ch_ln:park-244,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000585,fl:ya_ln:hatanaka-3,47b2aabd-0c46-41f8-a686-945e6fbb7d08
10000758,fl:pr_ln:pharkya-1,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000759,fl:an_ln:goovaerts-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10000477,fl:fa_ln:micheli-1,5f8b77e1-5974-453f-81be-f4a477a8495e
10000419,fl:ja_ln:hurst-1,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000613,fl:du_ln:mcdonald-1,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000120,fl:da_ln:fujii-8,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000557,fl:li_ln:clarizia-1,6aa04bed-c285-4d3f-81b9-052ec1e399ce
10000482,fl:na_ln:yehia-1,c437739f-5caf-410e-98ee-a05aeade9249
10000809,fl:mi_ln:liu-65,9711eee5-6945-4a40-9716-6deced1f2bc6
10000211,fl:ta_ln:nanami-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000635,fl:ke_ln:kwon-18,c9fee267-67c6-4e14-9225-e5c3ac4478d6
10000774,fl:ha_ln:yamaguchi-13,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85
10000016,fl:ra_ln:uttaro-1,65856b14-a97a-4c1e-bf85-4097056f3c1a
10000424,fl:do_ln:wing-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000566,fl:ro_ln:lutz-4,e7e4d72b-6af5-4560-9108-0d3da98cfdf2
10000243,fl:yo_ln:iwano-5,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000383,fl:mi_ln:hirose-4,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
10000324,fl:ta_ln:takashiro-1,108df34e-1b79-4d31-b811-4508bd33dfb7
10000384,fl:xi_ln:xu-281,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000218,fl:jo_ln:friedrich-12,
10000762,fl:ja_ln:polashock-1,8e14c487-822f-4f93-bac6-17da47259f40
10000527,fl:po_ln:sudhir-1,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000583,fl:ga_ln:rempel-2,5c3ff3de-94d2-463e-afbc-3386f8e19ce8
10000136,fl:yo_ln:jang-67,ea96c059-5267-4b52-ac70-4cd0915c519e
10000537,fl:je_ln:nijland-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10000150,fl:ta_ln:muramatsu-14,3540c8a2-9758-4484-b21a-1fb0a0d19963
10000636,fl:je_ln:morizur-3,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000470,fl:ha_ln:hong-63,9c1ff8bc-4516-42cc-8c52-bd100f68f2ac
10000035,fl:pa_ln:burke-6,362446db-3f2c-46f3-866e-5fa0c12a1319
10000493,fl:su_ln:paliwal-1,26d14adb-bc28-44da-a695-0f5d155de867
10000565,fl:ma_ln:fishman-4,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000192,fl:do_ln:shin-36,ad7af80f-fd53-482d-b38a-fc23e03332b4
10000160,fl:go_ln:michie-1,2a0e2048-3b1c-414b-8f1e-82d7c22bf3cc
10000481,fl:st_ln:ray-2,e67f7f78-5605-40c9-b647-c281533367cd
10000456,fl:ry_ln:clark-9,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000552,fl:qi_ln:xu-92,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000382,fl:al_ln:zaderko-1,
10000484,fl:ya_ln:guo-36,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000802,fl:mi_ln:amasio-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000568,fl:su_ln:kane-3,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000617,fl:hs_ln:shao-4,6cccfcb4-1761-4afb-bd37-def24a3d1228
10000468,fl:be_ln:lam-8,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000263,fl:am_ln:farber-1,7d5947ad-5e45-497a-9c0f-ad44e5d2861e
10000514,fl:to_ln:horikoshi-2,35480b43-47f5-4c66-b16b-64e441db4ce0
10000719,fl:jo_ln:hartley-2,dc682f86-9ead-4f8b-8028-83dfbf117a4b
10000776,fl:mi_ln:fothergill-1,6ba691cc-cff4-4e01-80fb-9dc325558522
10000051,fl:je_ln:bradway-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000656,fl:ak_ln:matsuyama-6,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000196,fl:te_ln:cho-4,ea96c059-5267-4b52-ac70-4cd0915c519e
10000584,fl:zh_ln:wei-19,c7333c05-4c8c-4662-b547-6ff763f3957c
10000196,fl:je_ln:huh-13,ea96c059-5267-4b52-ac70-4cd0915c519e
10000063,fl:ta_ln:ozawa-3,877b4262-7552-45e3-adc3-c484b3095cf3
10000645,fl:cr_ln:peters-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000569,fl:mi_ln:cho-39,533e0469-baac-46b7-9576-669db08092eb
10000345,fl:la_ln:godard-2,24c01261-a6a2-4746-af0f-66a92be76b2f
10000592,fl:ra_ln:tupe-1,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000424,fl:ma_ln:faber-3,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000396,fl:ad_ln:preiss-1,
10000645,fl:to_ln:lin-4,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000402,fl:lu_ln:ju-1,cb3d31d3-669f-4e6c-a788-30886ebf205e
10000417,fl:ke_ln:selkregg-1,d17dd399-4d91-407f-b686-459438d5db37
10000672,fl:be_ln:gordon-4,
10000503,fl:yu_ln:miyashita-12,77b0e539-7552-487c-8171-df9127f7fa66
10000355,fl:ei_ln:fukasawa-2,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000547,fl:to_ln:weinschenk-1,24770c94-7830-432d-94ef-bfa28775b740
10000516,fl:ve_ln:gadhachanda-1,1b130916-6319-4d8b-808b-638f6845fe01
10000452,fl:al_ln:lacrue-1,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000675,fl:ja_ln:pettit-8,
10000440,fl:fr_ln:geilen-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000501,fl:al_ln:crespo-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000192,fl:se_ln:lee-134,ad7af80f-fd53-482d-b38a-fc23e03332b4
10000551,fl:ta_ln:ariel-3,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000626,fl:su_ln:iyer-3,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000420,fl:su_ln:chun-17,05fb44e9-52ed-4e34-8473-d10394362cfc
10000572,fl:la_ln:dumoutier-3,6b012dff-9445-4ee7-bc2f-51f1131545dd
10000041,fl:da_ln:nisiro-1,23c78aca-f76f-47dc-b02a-427fb8adb6be
10000139,fl:na_ln:lee-94,ea96c059-5267-4b52-ac70-4cd0915c519e
10000585,fl:ma_ln:shintani-9,47b2aabd-0c46-41f8-a686-945e6fbb7d08
10000674,fl:no_ln:reichelt-1,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000784,fl:we_ln:zhang-145,64dc9ab0-635f-4f31-a14e-cae82ac08d5f
10000781,fl:fr_ln:salinas-2,7b53cfb1-d127-4486-b74b-c70f1fb5b792
10000501,fl:ch_ln:madsenduggan-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000515,fl:at_ln:tahara-1,c13d7573-c5e5-4622-8a6f-dc727383c685
10000559,fl:sh_ln:wu-3,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000616,fl:hi_ln:nakagawa-24,cce4e43c-b399-4555-9e34-908d78d906ef
10000107,fl:no_ln:miyamura-1,3603bc38-d35d-413a-b99d-007cfa49831b
10000502,fl:ia_ln:hickson-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000688,fl:ki_ln:raney-1,4f87fefb-2763-4236-ab35-57bee381a0fd
10000491,fl:ta_ln:furuuchi-2,82e98e34-7196-4412-be68-1b61b1085daa
10000804,fl:mi_ln:boycejacino-1,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000157,fl:ev_ln:fischer-3,a56281a8-1c41-4480-b26a-6ed955d79aa2
10000118,fl:sh_ln:mitsuishi-1,cb5367eb-ebac-459a-b013-d92860572522
10000079,fl:ta_ln:inaba-19,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000620,fl:sh_ln:kaiho-4,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000790,fl:pi_ln:liang-3,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000775,fl:zh_ln:rui-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000785,fl:su_ln:jung-49,dc2459c5-bc00-4dca-9652-5f42145f7295
10000345,fl:ma_ln:buschmann-1,24c01261-a6a2-4746-af0f-66a92be76b2f
10000259,fl:jo_ln:machin-1,06feda91-b317-4433-b6ec-bc9852149c1b
10000502,fl:lu_ln:trabalonescolar-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000479,fl:sh_ln:cao-109,2177dec3-5ecf-445e-afaf-9250b3936aae
10000488,fl:sh_ln:fukumoto-25,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000639,fl:ge_ln:baybutt-1,99b27958-5274-4288-9c63-efe52815fb75
10000764,fl:ma_ln:takagi-27,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000408,fl:ja_ln:nieminen-4,fd3d8d73-9f4e-4eaf-98c3-138894dd384f
10000391,fl:he_ln:lee-30,32af5781-1f17-4d64-9a62-521c1f397b70
10000575,fl:de_ln:cochonneau-1,86c2526f-d40c-40fc-950a-0c3c2b2fa7ab
10000507,fl:we_ln:zhu-2,72acc50f-79a9-4681-9edd-d2163febe47c
10000198,fl:yu_ln:oshiro-3,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000459,fl:sa_ln:ravula-2,d78de1dd-210b-4044-b82f-0b9079527a17
10000440,fl:di_ln:maschmeyer-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000398,fl:sh_ln:an-4,3aee6da5-d0fc-4ad5-9310-091125eef3f1
10000598,fl:jo_ln:belbruno-1,1b7a8875-bb61-42f1-ac2b-55f006bc2f31
10000051,fl:ti_ln:clark-5,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000121,fl:ti_ln:fitch-3,2576d873-c6b3-4109-948d-cc582495abb4
10000159,fl:kr_ln:hellman-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000720,fl:an_ln:seibert-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000058,fl:to_ln:yamada-83,877b4262-7552-45e3-adc3-c484b3095cf3
10000572,fl:je_ln:renauld-3,6b012dff-9445-4ee7-bc2f-51f1131545dd
10000713,fl:jo_ln:mak-7,92715d35-ccf8-4e8e-899d-f21db7e59a99
10000699,fl:ha_ln:arbell-2,fb3292e6-a6fc-48ad-b6b6-5f277bd659ba
10000472,fl:me_ln:he-7,0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd
10000559,fl:da_ln:janecki-1,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000387,fl:fa_ln:oezkirim-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000635,fl:in_ln:kim-27,c9fee267-67c6-4e14-9225-e5c3ac4478d6
10000032,fl:ge_ln:engler-1,1d02968d-fe07-4a71-8252-5b0be2f62160
10000261,fl:je_ln:lizzio-1,
10000682,fl:ch_ln:bouguetta-1,187558cf-924c-4d78-a3c6-6143c2e8023d
10000717,fl:al_ln:schilowitz-1,898a3069-7836-4817-b078-0a270550711b
10000637,fl:ga_ln:yin-5,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000136,fl:ju_ln:park-79,ea96c059-5267-4b52-ac70-4cd0915c519e
10000482,fl:mi_ln:almstetter-1,c437739f-5caf-410e-98ee-a05aeade9249
10000649,fl:ka_ln:jonai-1,61d83c1e-07f8-4d40-a75a-1d46886685e0
10000551,fl:yo_ln:shaaltiel-1,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000256,fl:yu_ln:nishimoto-7,222264bc-5220-40eb-8a6e-a2d1088af14f
10000107,fl:hi_ln:hamamoto-8,3603bc38-d35d-413a-b99d-007cfa49831b
10000723,fl:ch_ln:bartlett-1,1eb4a43d-8330-47b5-ae3e-322d9db88d80
10000679,fl:yo_ln:takezawa-6,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10000066,fl:ta_ln:nakai-27,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000274,fl:je_ln:loyet-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000489,fl:as_ln:hancock-1,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10000024,fl:kw_ln:choi-30,8c40b2c4-17fd-462d-970e-4b8004ed1372
10000603,fl:aa_ln:baldwin-1,f42b3ee0-57d2-4044-8b94-bbd100823922
10000374,fl:mi_ln:stumber-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000183,fl:ma_ln:mages-3,4063e1f8-22c6-44ca-96ce-67a6f439a148
10000752,fl:ol_ln:khorkovasherman-1,d00b8c7a-e5cb-4db6-b59e-540072232616
10000766,fl:ya_ln:huang-4,180b548e-0a57-40e6-8834-56b994322645
10000007,fl:al_ln:huber-4,5f83d790-2a6a-421e-8d6c-6da6e6869187
10000612,fl:ji_ln:xiong-6,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000548,fl:ga_ln:rabinovich-1,a1d7a6e7-e246-48b1-bb47-01becc9cbf43
10000403,fl:ko_ln:kamiya-2,30211f56-d5f7-4eea-927e-1ae960f29170
10000036,fl:ji_ln:kang-14,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000385,fl:da_ln:jacob-4,3460c230-9de9-4732-95e6-61200ea9ba56
10000262,fl:sh_ln:ueno-29,3344a94c-ed9c-4eef-bed6-4db204c76ba8
10000653,fl:cl_ln:bosnyak-1,a93f3703-1f70-464a-8657-23debcb00bf4
10000738,fl:yu_ln:cao-74,b23756fb-7ef6-42eb-b878-2c9148f97831
10000018,fl:sc_ln:myers-6,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000061,fl:to_ln:shimizu-80,877b4262-7552-45e3-adc3-c484b3095cf3
10000712,fl:pa_ln:hanks-2,898a3069-7836-4817-b078-0a270550711b
10000463,fl:ei_ln:okanari-1,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000127,fl:xu_ln:wang-191,054151c1-dfc8-4b6a-b559-15e6d667e92b
10000586,fl:ol_ln:windt-1,bd7178d1-7337-4396-8e76-b53871bb6083
10000242,fl:en_ln:chavez-1,b94e5b04-59ec-4ba1-b0bf-39ad49e3428b
10000481,fl:ch_ln:graham-23,e67f7f78-5605-40c9-b647-c281533367cd
10000240,fl:ko_ln:takahashi-48,7fd570bb-8d88-4ad9-832b-532add7b7500
10000135,fl:yo_ln:fukushima-28,cb5367eb-ebac-459a-b013-d92860572522
10000272,fl:fr_ln:triulzi-1,d79a06a7-fbdc-4bbe-b42b-acf5f1c90544
10000090,fl:ko_ln:hasegawa-20,5f91f492-1976-4ca8-81b1-044d8485c1b3
10000027,fl:kl_ln:voth-1,4b8f021f-e3f1-4159-8372-29e1e3573a1e
10000701,fl:to_ln:ishida-27,65201550-2431-487e-9211-a0ed5fe16631
10000644,fl:sh_ln:shokri-2,d741637e-71a6-4101-a7db-0c2ba20a2958
10000006,fl:ma_ln:saelen-1,bbef70eb-0952-4b89-997a-54831dcadcd5
10000037,fl:ki_ln:nishimura-5,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10000152,fl:je_ln:rubenstein-3,8221f7eb-ecf0-4dde-97e8-36912378bc43
10000801,fl:da_ln:kim-103,1b078ccb-5c57-498a-ab56-5f05a970d760
10000632,fl:da_ln:thompson-71,3f926e2c-f613-4332-8c6d-b0485cd49886
10000799,fl:an_ln:marziali-1,53f7ddde-2413-4266-9c14-7a0424206362
10000490,fl:lu_ln:dipietro-3,6a83f076-7e5d-4134-a899-95970c847778
10000186,fl:ji_ln:le-6,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000620,fl:ko_ln:yamauchi-3,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000664,fl:ma_ln:nakajima-15,65201550-2431-487e-9211-a0ed5fe16631
10000419,fl:ma_ln:lizcano-1,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000033,fl:al_ln:denis-1,e52fc61a-feee-43ab-a512-472488bdd45b
10000328,fl:br_ln:johnson-99,
10000079,fl:hi_ln:jo-4,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000528,fl:in_ln:starke-1,35717acb-7566-431d-a76b-6becdd7fb368
10000260,fl:ri_ln:rikoski-1,46a62846-d998-4852-a31f-5e865ef5fa36
10000575,fl:my_ln:dorvillius-2,86c2526f-d40c-40fc-950a-0c3c2b2fa7ab
10000712,fl:wi_ln:novak-4,898a3069-7836-4817-b078-0a270550711b
10000054,fl:lu_ln:halbach-1,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000476,fl:yo_ln:sumikawa-1,0ae2b86d-756f-4802-b90e-468c0c68d012
10000447,fl:lo_ln:perelman-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10000493,fl:do_ln:scherer-2,26d14adb-bc28-44da-a695-0f5d155de867
10000289,fl:ch_ln:rann-1,76b79e1b-95a7-4b16-b2a4-e6c64a1c334b
10000666,fl:je_ln:hernandeztorres-1,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10000516,fl:qi_ln:wang-25,1b130916-6319-4d8b-808b-638f6845fe01
10000117,fl:ke_ln:young-28,3fc185a1-f6a4-495d-90c1-7e61edd027f7
10000721,fl:an_ln:konicek-1,898a3069-7836-4817-b078-0a270550711b
10000204,fl:do_ln:kim-87,ea96c059-5267-4b52-ac70-4cd0915c519e
10000117,fl:da_ln:giles-6,3fc185a1-f6a4-495d-90c1-7e61edd027f7
10000680,fl:do_ln:bhagwagar-1,cb679c87-4fbf-4b54-8498-c6710a0997b6
10000548,fl:sa_ln:huergo-1,a1d7a6e7-e246-48b1-bb47-01becc9cbf43
10000557,fl:me_ln:norvell-1,6aa04bed-c285-4d3f-81b9-052ec1e399ce
10000622,fl:no_ln:mizobe-1,135778b4-1533-474d-adb6-e1bd09ee42ee
10000639,fl:ro_ln:jackson-26,99b27958-5274-4288-9c63-efe52815fb75
10000417,fl:il_ln:lenarduzzi-1,d17dd399-4d91-407f-b686-459438d5db37
10000440,fl:ro_ln:franke-5,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000373,fl:ca_ln:diaz-8,88c962da-6df3-4f86-85ba-14c24c3cb600
10000559,fl:ch_ln:alderfer-1,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000570,fl:pa_ln:parren-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000739,fl:no_ln:shiraki-1,fad804ce-646a-4c2b-96a5-eea7d3bf5038
10000539,fl:ha_ln:singh-9,c3a5cc28-8840-4deb-8a32-342a07fea443
10000513,fl:me_ln:cinar-1,f4534d68-58ee-4607-947c-d8b77375e377
10000529,fl:st_ln:munk-3,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000605,fl:yo_ln:geronov-1,9bcbd6bc-2e70-4a70-be62-c036eb5915d8
10000707,fl:ma_ln:taylor-85,4ece8167-3ed4-486b-8400-ca5941df86dd
10000591,fl:ra_ln:gerlofsma-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000503,fl:ry_ln:okada-8,77b0e539-7552-487c-8171-df9127f7fa66
10000763,fl:yu_ln:inoue-6,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85
10000778,fl:ma_ln:medoff-2,42bdb45f-59a2-4258-976a-65174c055a91
10000634,fl:at_ln:kawano-1,a81f90ea-a4a9-40e9-8978-466148b6c116
10000548,fl:sa_ln:dilella-1,a1d7a6e7-e246-48b1-bb47-01becc9cbf43
10000625,fl:ta_ln:ueki-6,f9e8335f-9ea6-40f6-8fa6-55a706cccc6a
10000803,fl:pa_ln:deshpande-4,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000414,fl:ra_ln:turpin-2,f61fe707-a96f-4a90-9f8a-edbafb71b7d3
10000602,fl:hi_ln:nava-1,b292ff06-e9d3-4b36-85c2-6ddb30460c52
10000513,fl:em_ln:tekin-1,f4534d68-58ee-4607-947c-d8b77375e377
10000461,fl:se_ln:gibanel-1,99e7c805-e4f5-4328-8486-c799383c6640
10000671,fl:gu_ln:dreezen-1,abcbd384-f467-440e-9187-b2162660670b
10000741,fl:ja_ln:neitz-1,529aba7a-51fb-4169-89bf-a47183bc52da
10000128,fl:wi_ln:redmann-1,3229dd75-9405-4047-afee-965c3bf05ce0
10000795,fl:ad_ln:jackson-9,35cbff16-2d8e-49b7-be85-60051ad41f95
10000111,fl:ju_ln:makita-1,e1184f58-2abf-4514-bc41-abe687741480
10000626,fl:jo_ln:spagnola-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000450,fl:no_ln:ito-6,15dab51e-5b68-4017-be03-a990ed1b392a
10000790,fl:ha_ln:yu-80,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000480,fl:da_ln:weinstein-8,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000502,fl:li_ln:meerpoel-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000047,fl:de_ln:li-133,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6
10000288,fl:ja_ln:delagarza-1,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000634,fl:ke_ln:yoshiyama-1,a81f90ea-a4a9-40e9-8978-466148b6c116
10000074,fl:na_ln:leoni-4,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000039,fl:me_ln:szlosek-1,04a61266-6d17-4d03-9179-b30f925e473d
10000717,fl:ol_ln:schueller-1,898a3069-7836-4817-b078-0a270550711b
10000755,fl:ca_ln:candrilli-1,f59e43f2-7044-4977-a926-6b8a690d8c86
10000179,fl:ya_ln:miyata-13,a9fb0e97-631f-47e1-97a2-4d1dc139e34f
10000768,fl:dr_ln:shalitin-1,1e2866af-069c-4a1d-9848-19755c7fe2e1
10000495,fl:st_ln:ioannidis-2,5bc880cc-b613-492d-9697-5dfbe999254a
10000104,fl:je_ln:paenhuysen-1,1f99e6e5-1de9-49ae-b056-ddd9612c0747
10000687,fl:su_ln:ayirala-2,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10000579,fl:pu_ln:kumari-2,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000112,fl:bh_ln:thota-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000510,fl:va_ln:jurkauskas-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000144,fl:an_ln:flores-6,bd1dc09e-e55d-4d1b-a297-f511767d5be6
10000171,fl:mo_ln:shenaq-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000769,fl:th_ln:wolfe-1,df177dc9-2bab-4962-a377-7bc58538742c
10000570,fl:ar_ln:labrijn-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000010,fl:do_ln:fess-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000643,fl:an_ln:chafin-1,a8ff5b01-5396-4174-bd3b-0245cf192b9b
10000655,fl:eu_ln:her-1,fd3b4ed9-fb12-4866-9885-282c43154b89
10000731,fl:em_ln:masoud-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000764,fl:no_ln:mitsuda-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000651,fl:se_ln:lee-422,ed9722a5-c905-4ae9-9210-08a542017582
10000773,fl:mi_ln:schalk-2,eef68cc9-5c36-4203-9968-97cd715613d5
10000513,fl:al_ln:buyruk-1,f4534d68-58ee-4607-947c-d8b77375e377
10000159,fl:an_ln:huebner-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000587,fl:in_ln:knack-1,63b72bac-74a0-452f-b38d-ef13875ae4ea
10000805,fl:th_ln:pham-59,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000537,fl:pa_ln:klaassen-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10000662,fl:ma_ln:khusrawy-1,1a7ba982-b7ee-471c-813a-457839a13730
10000248,fl:yo_ln:ito-49,b527909c-4c06-4196-a8f5-3d0c3301fb69
10000065,fl:be_ln:moriarty-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000449,fl:ni_ln:gustafssonsheppard-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000602,fl:wi_ln:schramm-1,b292ff06-e9d3-4b36-85c2-6ddb30460c52
10000725,fl:ja_ln:kieffer-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
