company_id,name
8f8d70d6-5584-4bb8-9e9c-c10b81f3c700,
8f8f021d-bf30-450a-9f87-4ac7e7d2e093,"Aerco International, Inc."
8f8f81c0-5531-4a4c-aca0-7aa2cfcd9d9a,AceAxis Limited
8f95f861-b1d9-463d-a717-07fdc58abeaf,Bioness Neuromodulation Ltd.
8fac3c81-1f5f-4fa1-9e4a-2087fd535da7,UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION
8fae9043-0c45-486b-ac62-d50670126c3b,BIOGENERA S.P.A.
8fb317e9-7d47-4366-bd76-63db19c3f0d6,NOVALIQ GMBH
8fbf68af-3bb5-4311-a9ae-95e4c12c028c,Varcode Ltd.
8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207,THERAPIX BIOSCIENCES LTD.
8fc38d35-a620-4cb5-852b-d860c3479c8f,WESTERN DISTRIBUTING COMPANY
8fc785f6-4570-4107-8143-c21c3ac7f3ed,"OneEvent Technologies, Inc."
8fc7bbdc-a081-471f-8603-798b905e46bf,Trend Micro Incorporated
8fd1725a-3752-4750-b40d-bbccb740a07a,"MORPHO, INC."
8fd38b75-155d-4f2b-a048-b98fe76bb87c,"ORTUS TECHNOLOGY CO., LTD."
8fd3c1d5-fae2-4f35-bcbe-c266e5cd93ef,SIEMENS GAMESA RENEWABLE ENERGY A/S
8fd9914e-d9cf-4d21-aa6f-c1c6b85456ba,CUSTOM S.P.A.
8fdcbf26-d99d-4dc0-9c13-10ad37c0cd05,"METALLOGENICS Co., Ltd"
8fe0f6f7-55cd-42a5-9232-ba63ebfdb14f,Linde Hydraulics GmbH & Co. KG
8fe12b36-c72c-4009-a012-1cdc463009df,"Senseonics, Incorporated"
8fe2526e-344c-4c91-be36-93cf840ca282,"OP NANO CO., LTD."
8fe3263c-ad25-42a8-9ac7-990dddd31e52,Georg Fischer Rohrleitungssysteme AG
8feac11d-d815-4ff5-a9ac-17e76b908f10,GENTEX CORPORATION
8fefe034-d0da-43ea-9fe1-9519e86b8cb9,"ALTA DEVICES, INC."
8ff0736b-4451-4b45-a26a-9edf0d6c7638,Takeda Pharmaceutical Company Limited
8ff21ea9-cb03-44f7-8387-719a44791c85,"NEWTERRA CORPORATION, INC."
8ff61f08-7780-4d7c-b23f-43a16089c839,"Personalis, Inc."
8ff647d8-8eb9-4440-bd2c-6f4b3c5e5d3d,"Inovio Pharmaceuticals, Inc."
8ff7602e-1d7b-4932-b8b8-e5b820cbdf7b,TREK BICYCLE CORPORATION
8fff9ea3-f9bf-4a5c-81d9-f12079b91aed,"Russell Brands, LLC"
9004b2b8-83c2-41f5-a4b2-ac33330d6569,CLOUD COMPUTING CENTER CHINESE ACADEMY OF SCIENCES
900775ab-d061-496f-a1d5-50ad2e21d50c,Ossia Inc.
90191fa8-3746-4f43-aa8f-70eaacee7541,"AFC Cable Systems, Inc."
901953f5-22d5-4708-a18b-6b43871c6978,STMICROELECTRONICS (GRENOBLE 2) SAS
9021f9d9-b76f-4a71-983e-837e8b59c2b0,NOVARTIS PHARMA AG
90222740-c3b7-4dc3-8e58-bb00860d4959,"Undercover Colors, Inc."
902d79fb-4ef6-4214-a55d-9aa6fd09e2d4,HEXAGON METROLOGY SAS
90371565-1504-4257-a733-360ef462bd33,"Ecolibrium Solar, Inc."
903bd313-7a01-444d-b018-71e24b3abcc5,"QIAGEN WALTHAM, Inc."
9046de63-348e-4592-96f7-5ab5d96889c3,"PHARMA FOODS INTERNATIONAL CO., LTD."
90494f3f-51de-4c71-b1d9-4d718ac8dce9,"BISSELL Homecare, Inc."
90496e35-04b2-436b-8785-6addaf1cb233,GANSU ELECTRIC POWER CORPORATION WIND POWER TECHNOLOGY CENTER
904b9fd3-e9cb-4e77-99a3-11c26ad6946c,SOUTH CHINA UNIVERSITY OF TECHNOLOGY
90524e57-f9d4-425b-bd4a-9da2e0adbcf0,NEWPORT CORPORATION
9052f833-3794-497c-a662-c0b311f98ec7,"BEIJING BOE MULTIMEDIA TECHNOLOGY CO., LTD."
9052feee-2140-49c0-8f00-4984572359a4,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ARKANSAS
905536a3-f9b1-46d5-b800-40925b103c9e,EDAP TMS FRANCE
90601b6d-0aa7-4790-bd76-c29efff151c2,Clariant Corporation
9062e5f0-54e7-4aaa-b67b-5a5a02d142ad,"YEONG CHIN MACHINERY INDUSTRIES CO., LTD."
906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.
907ae918-c8ba-4968-bfd8-2177fb332ab8,B.R.A.H.M.S GmbH
907d51f8-5a78-41ad-8236-aaf6597742f0,LINDSAY CORPORATION
907eb1f5-0be9-4ac3-8cf3-02e1d83dc876,Hobie Cat Company
907f3766-f251-4507-8080-32c4f0822a54,"CHUNGHWA PRECISION TEST TECH. CO., LTD."
9086efb2-a7cd-4639-bcac-b2d58e84c060,OTOY INC.
908b85f0-cc99-41b0-84b1-239d7b3ab261,TIAX LLC
908dbc33-ab2a-4cf8-91aa-26ac9858bdac,Langdon Incorporated
908f1b87-7dbd-48f6-b2a3-081404a542aa,Genmab A/S
9094f530-7385-4940-9d41-4b41023a4dec,
9098a324-df9d-4c71-9a2f-043a073fcadb,Navitas Semiconductor Limited
909b60f3-a3f9-43b9-90da-0978657360a0,"Dominion Energy Technologies, Inc."
909b87e7-53fd-4719-9a60-bc2e664f9319,"Instart Logic, Inc."
90a3ceba-ac68-461a-ac96-487d157fefed,"SUPERCONDUCTING SYSTEMS, INC."
90a6a04c-b517-43d4-96e3-22ba87f4bdad,First Sensor Mobility GmbH
90aa187c-3e05-462f-86e7-692c83c46d68,YAMAZAKI MAZAK CORPORATION
90aaf2ad-8167-4ba3-bd02-9edb40865660,"WinField Solutions, LLC"
90abc3a4-1007-4914-85f3-58573519dea7,EXMARK MANUFACTURING COMPANY INCORPORATED
90b4e64a-0008-4841-bb1c-cba4d0cde8cc,Shared Space Studios Inc.
90be176c-e262-4742-94c5-d24ab0b70b42,"Operr Technologies, Inc"
90c2f72d-b0d2-45b8-8582-9405cdbff993,Pfenex Inc.
90c367a5-3a2e-417e-94cc-28da9b945865,Kirio Inc.
90ca3fa8-d936-473d-8404-ce1625740310,"Contractors & Industrial Supply Company, Inc."
90ce6915-16d6-4bec-ae86-3b542e55296c,"hyBee, Inc."
90ce9b20-843e-4aa8-a5c3-7dca9de7accd,"LAUREL PRECISION MACHINES CO., LTD."
90cf20d1-6fde-4a41-b6e3-3de5bb9ca6b6,"Gecko Health Innovations, Inc."
90d34ac5-f529-4d0d-8e71-b2cd95c968cc,"IRONWOOD PHARMACEUTICALS, INC."
90d3b7b1-4c43-4baa-b10d-0a854433f428,Visa U.S.A. Inc.
90d42832-3658-4466-ace6-b9c0f60fc039,"Shiseido Company, Limited"
90d5561b-efb4-4acc-9d1a-ffb19d251719,"Really Right Stuff, LLC"
90d9752a-ea28-4ab7-8cea-20e01bf47db3,"SPEECH MORPHING SYSTEMS, INC."
90ed811c-3113-475d-a3cf-fbad6b61c059,FMR LLC
90edbaac-977d-443b-9c25-e868481a86e4,"FARASIS ENERGY (GANZHOU) CO., LTD."
90f28918-a216-4deb-ae5a-343c5c82b125,Luxshare Precision Industry Company Limited
90f5bc2a-1df2-4c14-824c-45a220f0f124,SAFRAN NACELLES
90f7ba04-62c3-474d-8490-f1ff37901bb0,"iHeartMedia Management Services, Inc."
90faa412-9a47-475b-98aa-78c755cf07cd,"Proton Power, Inc."
90fe84a6-9f2e-4867-8f93-91ec169ba757,"Position Imaging, Inc."
90ffcdab-ed59-4425-a4e0-0bcb7a31c9a0,"Biologistex CCM, LLC"
91002483-e8b3-44ba-b70f-dfa2cc1bbe6c,"GreenLight Biosciences, Inc."
910c3b0f-7675-46f4-ab8e-4d81c4236dbd,"REMARKABLY WELL, INC"
910eb2bd-50f4-4f68-8b3b-b18a46bb8c6d,Hilite Germany GmbH
910f02e7-5073-4d77-9743-5f930ca31f85,MONARCH POWER CORP
91114014-f047-4bba-9de8-8b4b02cfbd49,"RMO, INC."
9111aaa3-cada-4086-b35a-1504c992ee9e,OMNISCIENCE CORP.
9116e561-a918-4b0a-8679-d0a458858851,Innovators Atlas LLC
9118414a-0d76-4df1-a4f6-91032caeb07c,"Lightspeed Design, Inc."
91198e1b-3dc1-43d0-b1bf-66bf772962e3,"Great Plains Manufacturing, Inc."
911cbc3a-3e84-40dc-bf73-7c7d42e09c93,"SOMAGENICS, INC."
911ce33b-4d63-487b-80cc-76b296cad564,"Falcon 37, Inc."
91241a10-b0ce-47e6-8275-c36adfd9c02a,"BIOTIUM, INC."
91266a6b-deb5-47fb-a0b0-7e42280153da,ZIH Corp.
912c162a-4d32-44b1-b6e5-76b5db04cbea,Navico Holding AS
912e6e28-8b57-4e42-997c-b39953268d4d,Lions VisionGift
912ef5f3-152b-427f-9a37-f9d6f1b29211,Seoul National University of Technology Center for Industry Collaboration
912f29f6-0e31-43cb-90c9-c88aefb1f279,"Vision Industries Group, Inc."
91315f67-2926-4e72-ae86-f6c369c78d6f,Sinotherapeutics Inc.
9135930b-ac44-4462-a8e4-4d6bf77d84a4,Sandvik Mining and Construction Oy
9140ee02-f137-4999-9868-b98a49376e12,BONINO S.P.A. CON UNICO AZIONISTA
9145c23d-fddd-48a6-b089-9c0561d9d970,"Zeus Industrial Products, Inc."
9145da8a-f45c-4faf-9008-b08bc8fcd507,RFHIC Corporation
91460398-e9ee-4ce1-a2d7-25d6548a574b,SUMITOMO ELECTRIC LIGHTWAVE CORP.
914c6218-34be-43ae-93cb-b717d4eb852f,"Intrinsyk, LLC"
914f8eab-ed32-4da6-b467-494178f99d5a,"Zeta Instruments, Inc."
91504ebc-e1f9-4b15-9a28-d5abaf80121d,Vuzix Corporation
91609106-2193-4e92-9919-13a2c64c4fd4,AAP INPLANTATE AG
9163c6b5-868b-441f-94e6-ffc46163e5d1,"SHANGHAI INSTITUTE OF MICROSYSTEM AND INFORMATION TECHNOLOGY, CHINESE ACADEMY OF SCIENCES"
9164da9f-e98a-48dd-a604-07ce8b46e658,The Pullman Company LLC
917ee8c0-1145-4cfb-9057-f0e534599a7a,"FormFactor, Inc."
917fa076-8a36-431a-a11d-c445f0a6ebb8,"SUZHOU REALPOWER ELECTRIC APPLIANCE CO., LTD"
9185a066-2c2c-4712-9710-a7592018d610,BP Corporation North America Inc.
9187447e-6352-4a6b-a3d6-17ffb4f96cbd,EUROFILTERS HOLDING N.V.
91896e66-dfbb-4c89-8418-a0d710026e1c,HARRIS CORPORATION
918b08b5-8ace-464f-a52b-425b3594b510,Oelo LLC
91988e36-5654-4bd2-b623-e9b3f52ccc79,"nLIGHT, Inc."
91a2a51e-c4cb-4d26-bff3-613376639b71,Neoperl GmbH
91a60c43-9926-434f-82a2-20c75c5bcd42,"IBUR, LLC"
91a6dbda-477f-4cb0-ba44-1ae4a42bbaed,SEW-EURODRIVE GMBH & CO. KG
91a78de8-75a6-49b0-bed5-c6b4d75b28ef,AGS LLC
91aa3398-83f7-47e0-8f20-637ad147d465,"Sears Brands, L.L.C."
91b7848c-b769-4e3a-acb9-5c82b1a108bd,"JTech Solutions, Inc."
91c98628-8477-41a7-82e6-9ca42a56c6f9,Lifestyles Healthcare PTE. Ltd.
91caabbc-1095-44a4-9975-d9c8a3a6e012,"A.M. Surgical, Inc."
91cbee25-fb5c-4da5-aef1-06bb099aecaa,"Rainier Industries, Ltd."
91d0c6c7-65e4-404f-8fd1-b7d2008c51b7,"KOHJIN LIFE SCIENCES CO., LTD."
91d1e91f-10f3-4f56-8df0-33d4f4201e5f,VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION
91d6f2a0-fa21-427d-a888-a3ee3315c1aa,"SENO MEDICAL INSTRUMENTS, INC."
91e12f88-bd3b-4790-9877-8a5848ff4cba,WESTWIND LIMITED
91e1a961-43f0-4af4-bc30-7538fb45af93,BENTELER AUTOMOBILTECHNIK GMBH
91e7b426-e8e0-4d74-818a-a10b65abfef7,SMARTKEM LIMITED
91f445b0-b5d0-44c9-a74a-d1ee82d6c87c,"Hardware Resources, Inc."
91f82164-cfe7-4822-a8bc-527f638c5549,BEIJING QIHOO TECHOLOGY COMPANY LIMITED
91faabaf-a92a-4b36-a33e-a56245e71fa1,Plasmology4
91fae8d9-ad73-4c65-a42c-e336576dc132,D-BOX TECHNOLOGIES INC.
9201281e-2c7b-4142-9556-804c455b9b66,AMDOCS DEVELOPMENT LIMITED
9207c283-c86b-405b-841f-0f763ad75460,"JAE TAIWAN, LTD."
9207c6b4-4079-4305-8360-b3ad531346aa,Seoul National University R&DB Foundation
920aa815-c1c1-499d-b884-2d9d3f6f2a0c,SHANDONG UNIVERSITY
920ab1d2-6ed6-402d-907d-314f1c0bd628,WEST CORPORATION
9213b20b-6805-4382-87c9-2f3d9db12aea,Siemens AG Österreich
9227bbd0-b3ef-4990-ba77-85648aecf604,Seco Tools AB
9229d2c8-fede-4b54-ab9b-7dcad68eb777,"ORAL HEALTH OUTREACH, LLC"
9234545c-0b3a-4abe-b3d8-b9c6099f2b85,BLACK & DECKER INC.
92392058-0d29-4966-ad5b-a959c5734ad7,INNOVATE AG PTY LIMITED
923b9ea0-adc3-4918-9edc-d5c81bfbc939,TARIS Biomedical LLC
923fe1fe-844f-40a0-8cf2-fd0df089d57f,"INZICONTROLS CO., LTD."
92434404-90f2-46db-b00f-59f8171c7a15,HITACHI HIGH-TECH SCIENCE CORPORATION
9244c7f9-15ef-425e-9cfc-ec74f95fa5ab,The Lubrizol Corporation
9248da6c-2d8f-4910-80f3-376db7907098,"CHIA TAI TIANQING PHARMACEUTICAL GROUP CO., LTD."
924f4597-501d-4196-8194-7fe8567d563b,"EUGENE TECHNOLOGY CO., LTD."
924fe922-93a2-429d-bca8-a6f0a38e8974,GUEDEL A.G.
925304c8-1757-4fc1-82bc-76a2f94c10c3,"Firestone Industrial Products Company, LLC"
92590c44-5a50-4528-9a80-de4ebe813600,Westinghouse Air Brake Technologies Corporation
925fb14e-062c-4887-8556-7482ded562f8,"SBI PHARMACEUTICALS CO., LTD."
926823ac-8450-4319-9025-06572a2268d9,SICK AG
92697670-e8d8-44cb-951b-e4a36327d96a,Dock Technologies Inc.
926d4139-981d-4af8-8cb5-13f4bffc7f67,Cristel
92715d35-ccf8-4e8e-899d-f21db7e59a99,Fluor Technologies Corporation
9272127a-3c65-452a-8d24-41e21997235d,Technische Universitaet Dresden
927355c2-1ac2-4697-a698-429f826d3c99,Sequans Communications SA
92747bc6-e55a-4c16-b709-cfb8f2ba8bf7,"RevoLabs, Inc"
9279a95f-13c4-4001-a55a-b371d6571c65,JETFLOW TECHNOLOGIES
928a6d73-3abf-41e1-aca9-d31c3acb811e,CHASSIS BRAKES INTERNATIONAL B.V.
9293f068-5d8b-4283-9fe5-9f0b0f683dd6,"Scepter Manufacturing, LLC."
92a1d0b2-c166-4c64-b73f-5f08b76da48a,PEPPERL+FUCHS GMBH
92a26c10-c45a-4608-8e78-007d59b335b7,BIOCANT-CENTER OF INNOVATION AND BIOTECHNOLOGY
92a349b0-dc3f-4ae1-b8f6-c1ff339251b5,ABB S.p.A.
92a7021f-8800-443c-ab0a-dea7ea32ec54,ST JUDE MEDICAL INTERNATIONAL HOLDING S.À R.L.
92aa0a22-a0d8-4ffc-9026-aeda00ae190c,Arkema Inc.
92ab8133-ddf4-49e2-bda0-c5c7adba3f57,Fresh Idea Global Limited
92af3acb-14d2-40f4-9e70-95f69ae27333,Flowonix Medical Incorporated
92b1eaa2-c084-49d7-8050-12872ca65201,REALTEK SEMICONDUCTOR CORP.
92b8e7d8-f4fa-476c-9cdb-113dc8a228dc,Astec International Limited
92c4055f-b519-4856-9010-9696d5885553,Becton Dickinson France
92c797f7-6cc3-4157-be64-95a277abffb4,"ICON Health & Fitness, Inc."
92c8729d-c2fc-463c-bab6-ca776ff32cdd,Mondi AG
92ca5548-b1c4-4409-8a6d-4843d4676f25,FIDIA FARMACEUTICI S.p.A.
92d97a02-279d-460c-a9bf-e35ece638e42,AUBURN UNIVERSITY
92da2de3-ea3c-484b-ba26-66f23583f3b4,"Lahey Clinic, Inc."
92dd57d4-4c80-4fa2-9d0e-fa572a0b6284,Corbett Lair Inc.
92e01212-c998-4687-826e-03391081528c,TECHNISCHE UNIVERSITÄT DORTMUND
92e9fd33-83c7-4f21-bde1-0250e5155304,"Nativis, Inc."
92ea38f2-c837-4191-8e5e-ab2934985e65,HORSCH Maschinen GmbH
92eb5adf-4b18-4b0e-83d1-2e0271358d7e,HIMAX TECHNOLOGIES LIMITED
92ec3300-e9a1-43ba-9085-21dadcc7069c,"EndoCellutions, Inc."
92f5d88b-5b62-46cd-8b54-78df0f8e79db,SNIPS
92f6eb86-cf74-44bb-a2bf-33d99bfd22e9,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD."
92fcdc38-56c5-4555-890b-80aa9ea365bf,"Beijing BBEF Science & Technology Co.,Ltd."
92ff3538-2870-499d-8f65-348cac40f847,LONZA LTD
93019650-fc77-4b37-91e4-3dc83792e702,Performance Designed Products LLC
9301b244-f37e-441d-97d9-471c86f909ec,China Surgical (Shanghai) Corporation
930357c5-7e55-49db-b5f3-f24ee4897d45,Department of Health and Human Services
93036231-0e24-4efc-9030-73a3dd0d4e85,"MIYAKOSHI PRINTING MACHINERY CO., LTD."
93079d61-a24b-4075-8b6b-44562ad24c32,The University of Tokyo
9310a830-6447-4663-9197-fd13e64c4cc6,Lummus Technology LLC
93171645-3a55-48c7-b2d0-9e5c1d3a1a74,"FUJI KIKO CO., LTD."
93244847-573c-424b-ae93-8d78aa400684,"P&S TECHNOLOGY CO., LTD."
93393024-0f17-4666-a18e-5ab412dcea9f,CREGANNA UNLIMITED COMPANY
9344d6bf-5043-4cf1-a44d-6c1a49cd9201,TENNMAX AMERICA INC.
9346a318-f008-48ce-83b5-389a8051a176,"Prescient Pharma, LLC"
93504713-9b4a-4b5f-87ff-3ceb1f2fd069,"American Megatrends, Inc."
9351b54d-9e7a-486b-b35f-4cc6c5c4d953,InferLink Corporation
9356bb22-f3a6-4755-a339-217a1e076071,Oki Data Corporation
93609cbf-fe2c-46b3-af18-c3897be9a141,
93610838-80ab-4a6a-87cd-6a5c6df95306,Maurice S. Kanbar Revocable Trust
93615dea-331f-4d4e-a3e1-fb034ad7b501,"Youngene Therapeutics Co., Ltd."
9366dd9f-6054-4a16-b863-d53660a3d5ec,Sling Media L.L.C.
93693a67-2f87-4761-937f-02aab070061f,Totech Industriutveckling AB
936aebbd-db5d-4cfb-8217-b26c7f4af379,SENQCIA CORPORATION
936fe1ea-dc48-4fd7-a192-571acc351822,INDUSTRY-ACADEMIC COOPERATION FOUNDATION OF SUNCHON NATIONAL UNIVERSITY
93762834-c974-4462-ac9f-a25150b0c5b0,Thielenhaus Technologies GmbH
937ff1e7-d996-412c-aa90-41763f7b8b11,Wyse Technology L.L.C.
9383757f-ebc1-4022-a758-8bf461feb2af,"HANMI MEDICARE, INC."
9383ab42-af81-4940-b06d-8612fdf22e31,NEOPOST TECHNOLOGIES
938d5285-712a-46dd-a22d-c2f701104e38,"Delaware Capital Formation, Inc."
938e8b4d-de2f-4cda-b74f-bd12feb9228a,
938fd34a-35a9-4e03-88da-39cbdafcb8a0,"CELLEX, INC."
93910bcb-1251-4b3f-a8fd-1c24a604f8a6,"Marine Ingredients, LLC"
939c51f1-3d3f-4606-a422-f974e8499d80,MEDTRONIC ARDIAN LUXEMBOURG S.A.R.L.
939d6e82-f58e-44ea-8c27-b0c73932cf6c,Sion Power Corporation
939f88d1-5a90-4be5-8573-9b42d8e68ac9,
93a07618-1e64-4629-a9f3-c95df1862500,"Epizyme, Inc."
93a54875-b046-485b-8144-1e85a55a8255,NATIONAL UNIVERSITY CORPORATION KYOTO INSTITUTE OF TECHNOLOGY
93adfda1-8886-4f4a-90bb-549f30773925,NUtech Ventures
93af3199-34aa-44e6-ad07-eb96ecdb5b80,"Pacific Petroleum Recovery Alaska, LLC"
93b3907a-12d0-40b2-853e-e3da1408796c,"Shenzhen OKT Lighting Co., Ltd."
93b3dbc3-66d1-4875-ab3f-9139441e5718,"Basic Machinery Company, Inc."
93b99792-3b10-4aa0-b562-ecc66d5a33b3,
93c36898-3cfd-4084-8796-a0a4116f5af2,MEKRA Lang GmbH & Co. KG
93d41c54-3d36-4a10-8eae-55a1451e31aa,"ClarVista Medical, Inc."
93d47a65-22db-4b7d-85d4-3c76dc69d882,FEDEX CORPORATE SERVICES INC.
93d8c7ba-69c3-4f50-9284-a88dc84924dc,"KSR IP Holdings, LLC"
93de64f7-88ec-46b0-b80d-12f43ff5456d,"Indizen Optical Technologies of America, LLC"
93e12b6b-b4a5-401c-85b4-a68489027993,"Minco Products, Inc."
93ef8a21-6f8a-414b-9e12-4c7b69aeb6f3,Lowe Graham Jones PLLC
93f01764-6739-4aa6-9d88-bb5c4dba6d25,WARREN INDUSTRIES LTD.
93f11df6-f062-45d3-815c-a746885a08de,NORTON (WATERFORD) LIMITED
93f8c962-7a18-45c0-b192-7a141f9a8b6c,"HITACHI, LTD."
93fb0e3c-7aff-4bc1-88df-ccafa0ea8785,Ceratizit Austria Gesellschaft m.b.H.
940366a1-1205-45cb-9238-3f99110b7aed,"Apriva, LLC"
9404b76f-a9f9-42fb-b034-7b51c6bd07d3,AMARIN PHARMACEUTICALS IRELAND LIMITED
940601fc-170a-469f-a2f2-839cbbe47d0f,The Segerdahl Corp
9407f012-35d9-42af-82a2-cdff9929bca4,"TeleTracking Technologies, Inc."
940a1fc6-aa25-4c4f-b922-5a40d8cfa053,"NuoDB, Inc."
941defbf-2778-48d3-be5c-fe07908b8400,"Crary Industries, Inc."
9424db28-c34e-444e-8e4b-224738ea11e7,Worthen Industries
94258d98-ef9d-4d8f-8c36-5be37e2d4f77,"BATZ, S.COOP."
9425f59b-07ea-4b9e-9528-561fa0b5e33d,BRAINSTORM CELL THERAPEUTICS LTD.
942c7886-44f4-4d4e-82c4-1943116dbfb4,"CLEAN METAL TECHNOLOGIES, LLC"
942e916f-34cb-44d0-8979-68c0208181e3,Pine Development Corporation
94313bbb-9bc1-4391-b30f-efe4e91d0e7c,"Analiza, Inc."
9431cbfd-57da-45c6-a1f7-7604e34581e0,PHARMALOGICALS RESEARCH PTE. LTD.
94322301-cd60-49cb-85db-fd6c00b43412,NATIONAL INSTITUTE OF AGROBIOLOGICAL SCIENCES
943c5bfc-a550-4633-ae8f-66da06fe57b6,GLORY LTD.
944073a5-9895-475a-a5ce-4cfc1c9e2cbc,"GUANGDONG GOWIN SEMICONDUCTOR CORPORATION, LTD."
94448e0b-2075-4f8e-903c-684dcda9bce3,"A.L. Patterson, Inc."
944a976a-f9ab-48e9-9de4-d8b01a0189de,THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL
944cd74f-68e1-47b2-9cc7-c1a976b19697,"Holley Performance Products, Inc."
9452c3da-6c97-4931-b034-1e949cb3a716,"GDB Patent Holdings, LLC"
9457dc89-f741-4de2-8a66-8898a67dd345,MAHLE INTERNATIONAL GMBH
945e77cf-d990-46d4-a204-d68d5a8fe696,PLASTICELL LIMITED
94681848-bb27-4195-bc50-466f4cee17f7,"SYRIAN AMERICAN INTELLECTUAL PROPERTY (SAIP), LLC"
946a67e4-ee7b-47ee-b283-8d8909e9b7d6,ID Infinity Limited
946c050e-5303-4074-87c0-80fb03137739,"CHOCOWASKA COOPERATIVE, INC."
9478b350-225e-48eb-addc-654ea74acabc,SYSTEM S.P.A.
9478fd16-ffe4-426c-9ff5-f3b3315551e0,Semmle Limited
947a71bd-6ac1-42ff-96c6-1dc10150d6ff,santec Holdings Corporation
947d6d86-9df4-413a-bebe-e4531271108a,Bracco Suisse SA
9491b591-bf4c-4df3-a6f9-1db1980c52e3,SKF MARINE GMBH
9494c6d0-30ce-478d-9756-db42e6d15aae,DELL INTERNATIONAL L.L.C.
949d1572-8671-4fc4-bc73-f46cb705184a,NAGRAVISION SARL
94a09dd2-92cd-4ded-9791-e0f23cc2060f,Axent Wear Inc.
94a2c5b4-d755-42fe-bfbd-a9a155f0e3a0,CM HK LIMITED
94a499a5-e915-43d2-8303-f1186b55c1a0,B. Braun Avitum AG
94a83d82-1acf-44b3-89ea-0dd1d1dc831e,"Ergotron, Inc."
94b5a212-c8ca-4d62-9656-f6fbf06a3eca,"Sparq Laboratories, LLC"
94b99005-dedc-4ea0-bf92-56a1e5a1742f,PMT Corporation
94b9f6c4-4170-406a-a139-eadd9e91e759,"SHANDONG NEW BEIYANG INFORMATION TECHNOLOGY CO., LTD."
94bac4c9-2d41-4f3d-b681-cbf7a1a2e649,MOREHOUSE SCHOOL OF MEDICINE
94bff63c-8d1b-4198-90d9-3571add7f3ba,TECHNOLOGY INTERNATIONAL INCORPORATED
94c06da4-745f-49c0-a4fd-2b7a5e4a95ef,LEICA GEOSYSTEMS AG
94c8e99c-7922-42c8-ada1-b3eb7443a65b,"BSR Goldsmith, LLC"
94d07b55-c296-40a8-aa17-924893bd0b40,Cummins Emission Solutions Inc.
94d6c9f2-5408-4828-9d37-d3e772de529e,"ProSports Technologies, LLC"
94d70654-0e1e-4019-8e8c-454feab41be6,VISURAY TECHNOLOGY LTD.
94d9376e-555f-467b-b0c5-7160de4a6545,
94dc33d1-298f-465c-88a3-7671e8db34f7,"K&N Engineering, Inc."
94de6486-35bf-474d-a117-5ae5e270c40d,PROTEOMETECH INC.
94e1c33e-2a49-4dbb-be44-81f62a8d9808,TIROLER ROHRE GMBH
94e1eb11-93e6-4d6d-8f86-363af69497d9,"SNUGZ/USA, LLC"
94ea6e55-f05a-465e-8151-f5e38e1422a1,"Roche Molecular Systems, Inc."
94f09d05-19c7-4bf3-b82a-3c5d5dabc932,Agventure B.V.
94f2cc59-4145-4d2c-a15b-23f184c315f4,A&R CARTON LUND AB
94f6cc55-1371-41bc-8ec6-63001db69742,Xergy Inc.
94f710f6-72f5-4913-bdae-5cd8ec9be101,WABTEC HOLDING CORP.
94f713b3-4c0e-4775-a0e9-a65a6a1b34f9,Bug Stop LLC
94fe7ba1-baaf-4aa5-ba4d-216829415a02,PROJECTA ENGINEERING SRL
9504d690-8998-4580-8963-a5755994ac8e,Texas Medical Center
9509108a-06b0-4804-bdb9-ef1e12cb7cad,"Decopac, Inc."
950b75f1-0f97-40e8-8cdf-1e9a69e6cf39,OKAMURA CORPORATION
950c56b7-a635-42ae-ab50-e3663fa7d75d,JATCO LTD
95148cf0-e9a1-4268-b1e9-6b501551a720,Pyrexar Medical Inc.
9514c679-9ec2-4783-979a-91e2b55064c1,DSG Technology Holdings LTD
9515f900-5b67-4987-b492-f427022f3adf,"Cavaform International, LLC"
9519a42d-6ac4-485e-96f8-8e4052b7c784,FN HERSTAL S.A.
951c8873-7b98-4de4-ac6a-7de79baa2baf,BERTIN TECHNOLOGIES
951e3616-9cd4-4d01-b1ea-bf9f43d12f72,North Carolina Agricultural and Technical State University
9526de7a-397e-43e0-89ef-c8ac0235ae84,DOTTER INTELLECTUAL PTE. LTD.
9529d599-6a42-42ce-aa7e-f1be1ed607d7,Toshiba Kikai Kabushiki Kaisha
9537fdc8-d893-441c-893b-c24a599d3d68,"WIND TOWER TECHNOLOGIES, LLC"
953b9ba0-b8a4-4cb9-acbc-ade8f17b64d0,ANSALDO ENERGIA SWITZERLAND AG
953c5049-5e79-49fc-b105-0ac1c84d3642,Nanocomp Technologies Inc.
953ec684-6058-4abe-afea-28790c3b774d,United States Cellular Corporation
953f6e4a-57ab-4feb-82cf-9a4539cfe2ce,"Atieva, Inc."
9540aba8-9cf8-49f4-877e-057e204d171a,Phoenix Contact GmbH & Co. KG
95420b2c-6b87-4282-bec0-d87923abd689,SCHILL + SEILACHER GMBH
